snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-173.0424999998999
2023-01-22,-2566.800377333343
2023-01-29,-894.0496226646565
2023-02-05,2060.801495160284
2023-02-12,-8947.000592793764
2023-02-19,3361.4993360660424
2023-02-26,4909.039761566617
2023-03-05,-9654.879097631861
2023-03-12,8604.431597630559
2023-03-19,2780.8725000003
2023-03-26,-8335.337876167743
2023-04-02,8854.465376167429
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,-310.58409763726246
2023-09-10,-2595.6374999985005
2023-09-17,-3460.849999998002
2023-09-24,-3460.8499999980054
2023-10-01,-2768.679999998399
2023-10-08,11039.219097631058
2023-10-15,-6229.529999996393
2023-10-22,-3355.7740976344844
2023-10-29,6573.1527284785
2023-11-05,4223.448869151661
2023-11-12,-1384.3399999991998
2023-11-19,1490.1502270611309
2023-11-26,-2158.603385945803
2023-12-03,2398.8781588836723
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
