snapshot,backstop
2023-01-01,0.0
2023-01-08,16730.0215253827
2023-01-15,0.0
2023-01-22,24459.85069879781
2023-01-29,17180.142735671237
2023-02-05,208.27966359600327
2023-02-12,15015.17491879709
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,2854.209838065009
2023-03-12,7505.434144380839
2023-03-19,220.47034232672618
2023-03-26,1030.33319227808
2023-04-02,498.43682222351947
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,4449.625029193725
2023-11-05,0.0
2023-11-12,75029.5050807206
2023-11-19,73081.91434723981
2023-11-26,21227.011142120886
2023-12-03,137404.45898187123
2023-12-10,107779.70275925081
2023-12-17,47548.54910013338
2023-12-24,0.0
2023-12-31,0.0
