snapshot,solar
2023-01-01,14565.820786885244
2023-01-08,128476.29678441599
2023-01-15,247766.46855534703
2023-01-22,405945.99329777696
2023-01-29,411020.0749022066
2023-02-05,622355.399869033
2023-02-12,603448.47259628
2023-02-19,478863.32762438845
2023-02-26,575936.5497396087
2023-03-05,669644.5451127575
2023-03-12,653925.0174828735
2023-03-19,543973.310641515
2023-03-26,571336.7190051043
2023-04-02,692093.8417734553
2023-04-09,625878.8512645246
2023-04-16,595972.0222513455
2023-04-23,556142.212438142
2023-04-30,584101.2120771947
2023-05-07,560283.1535498588
2023-05-14,532249.2262976011
2023-05-21,509471.41124927514
2023-05-28,522520.92697299283
2023-06-04,541757.0249549206
2023-06-11,519113.38667781703
2023-06-18,531764.362244989
2023-06-25,499908.9654136318
2023-07-02,522843.3827020722
2023-07-09,499875.4936861933
2023-07-16,467565.15198442683
2023-07-23,436679.0609124438
2023-07-30,429086.45158415695
2023-08-06,447999.97807700525
2023-08-13,509492.6065743207
2023-08-20,532496.6993538641
2023-08-27,538394.9791303177
2023-09-03,535872.6397675276
2023-09-10,545618.9160695378
2023-09-17,543455.3476864849
2023-09-24,547454.1935964236
2023-10-01,551850.5890768751
2023-10-08,532333.7969856824
2023-10-15,592428.8649087573
2023-10-22,538759.7609538499
2023-10-29,237275.8959435206
2023-11-05,249767.65993562766
2023-11-12,295517.66496196616
2023-11-19,369770.319137606
2023-11-26,452728.0641283737
2023-12-03,328798.1361987446
2023-12-10,230827.72543210434
2023-12-17,203162.0501746842
2023-12-24,307288.1389324236
2023-12-31,255386.65086136482
