snapshot,backstop
2023-01-01,6390.087690327
2023-01-08,119877.2028141096
2023-01-15,135552.40556152677
2023-01-22,62967.48235681498
2023-01-29,53282.346348157735
2023-02-05,12877.797667962432
2023-02-12,34057.019701890786
2023-02-19,38283.43577897085
2023-02-26,19123.682529634305
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,14472.034631635466
2023-03-26,29875.80679336717
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,4713.674791715066
2023-10-15,0.0
2023-10-22,14477.624201201954
2023-10-29,62119.44440865538
2023-11-05,104241.63560156255
2023-11-12,122916.71384961609
2023-11-19,70813.65048583533
2023-11-26,62089.035145067166
2023-12-03,109434.85729807835
2023-12-10,123873.55183058034
2023-12-17,157418.39300761736
2023-12-24,118871.03510491214
2023-12-31,120454.63822642337
