snapshot,backstop
2023-01-01,21338.52996699886
2023-01-08,164084.33216154535
2023-01-15,92999.32440785102
2023-01-22,43158.65154614292
2023-01-29,18106.299844852067
2023-02-05,27404.981353311407
2023-02-12,0.0
2023-02-19,21335.662815776566
2023-02-26,31251.343792419604
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,15353.328279864483
2023-03-26,0.0
2023-04-02,10190.052073190789
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,9415.369020794347
2023-10-22,32708.704681838175
2023-10-29,60056.16222474549
2023-11-05,30030.624203779626
2023-11-12,33013.229025786866
2023-11-19,79285.90678449626
2023-11-26,81999.95606960093
2023-12-03,39404.23062770275
2023-12-10,150689.35052200628
2023-12-17,163163.19966799658
2023-12-24,158587.9519102905
2023-12-31,93850.106377883
