snapshot,backstop
2023-01-01,21338.52996699886
2023-01-02,27895.407018929505
2023-01-03,10769.59621191
2023-01-04,30841.264251491168
2023-01-05,30189.58361560095
2023-01-06,27254.301618629965
2023-01-07,12670.865357689047
2023-01-08,24463.314087294704
2023-01-09,26999.75588282697
2023-01-10,10787.87308515
2023-01-11,20993.91855019318
2023-01-12,23609.38680682086
2023-01-13,10608.390082860002
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,3871.147249250718
2023-01-18,11078.86554993
2023-01-19,11496.16829160835
2023-01-20,11157.10699602
2023-01-21,5555.363459333854
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,6590.226844222068
2023-01-27,11516.07300063
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,5837.820528974435
2023-01-31,0.0
2023-02-01,6519.278124917543
2023-02-02,0.0
2023-02-03,4467.421321699427
2023-02-04,10580.46137772
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,11965.787591996565
2023-02-18,9369.87522378
2023-02-19,0.0
2023-02-20,2556.2016224601903
2023-02-21,11131.43723028
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,12545.17126380512
2023-02-25,5018.533675874295
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,4360.097068524483
2023-03-14,10993.23121134
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,10190.052073190789
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
