snapshot,solar
2023-01-01,1654.080786288144
2023-01-08,15596.026312621947
2023-01-15,70263.57764344897
2023-01-22,85267.54643442431
2023-01-29,86886.23554486097
2023-02-05,129492.91315466425
2023-02-12,150911.6255533412
2023-02-19,125749.3355701158
2023-02-26,145771.69114350734
2023-03-05,197577.65331258625
2023-03-12,176261.26096821943
2023-03-19,132029.24187068167
2023-03-26,142213.91353952978
2023-04-02,153696.17486069613
2023-04-09,203665.8828597179
2023-04-16,187681.92212651024
2023-04-23,185343.4390418109
2023-04-30,195365.91942465637
2023-05-07,186929.61608747585
2023-05-14,176857.6162806332
2023-05-21,169506.88632040017
2023-05-28,173159.66643036486
2023-06-04,176567.1041792003
2023-06-11,170344.19347329953
2023-06-18,175914.2952737066
2023-06-25,167843.02810893802
2023-07-02,172277.91508748173
2023-07-09,165500.9214892805
2023-07-16,155273.69610447664
2023-07-23,143222.0022100086
2023-07-30,143340.06346775076
2023-08-06,147827.9526732843
2023-08-13,129388.58666166101
2023-08-20,176367.38396709727
2023-08-27,178042.22839786357
2023-09-03,178650.61406353203
2023-09-10,182665.70154853517
2023-09-17,176864.8042351503
2023-09-24,180160.3435460136
2023-10-01,166077.5315668079
2023-10-08,159851.30436839443
2023-10-15,149876.3341055732
2023-10-22,160462.30660338642
2023-10-29,48741.810714096595
2023-11-05,79033.12984632637
2023-11-12,74914.22400082732
2023-11-19,83349.14467770835
2023-11-26,94572.89070579635
2023-12-03,90879.07095436746
2023-12-10,40100.35434171405
2023-12-17,49375.69439942214
2023-12-24,66175.2281171073
2023-12-31,56426.34075220725
