snapshot,backstop
2023-01-01,0.0
2023-01-08,21750.315737197307
2023-01-15,0.0
2023-01-22,55827.60461844159
2023-01-29,10330.39868179732
2023-02-05,0.0
2023-02-12,4493.2558448274885
2023-02-19,3544.736956863858
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,8130.856934325944
2023-03-19,3670.65073571789
2023-03-26,2494.0437734676416
2023-04-02,0.0
2023-04-09,3950.1377918789553
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,1583.2253805248542
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,1928.2034655614348
2023-10-22,0.0
2023-10-29,6200.884147201639
2023-11-05,0.0
2023-11-12,79136.00070725512
2023-11-19,39313.8511324101
2023-11-26,2413.8634908212707
2023-12-03,44804.394955027004
2023-12-10,71535.28658330602
2023-12-17,34452.407450875085
2023-12-24,0.0
2023-12-31,0.0
