snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,83280.71788284373
2023-01-15,84000.0
2023-01-22,79500.0
2023-01-29,66362.02944753405
2023-02-05,61545.458457138484
2023-02-12,41154.27179511297
2023-02-19,40867.949617571285
2023-02-26,44341.252179819254
2023-03-05,8256.234565878496
2023-03-12,33150.07991514489
2023-03-19,58791.014504800136
2023-03-26,47356.44099510741
2023-04-02,22384.965910765302
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,9627.403961438886
2023-08-20,0.0
2023-08-27,4893.13294557651
2023-09-03,4049.6905087541572
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,1598.502305994397
2023-10-01,0.0
2023-10-08,32481.866515396876
2023-10-15,5820.718391528773
2023-10-22,33417.155082277284
2023-10-29,84000.0
2023-11-05,84000.0
2023-11-12,84000.0
2023-11-19,84000.0
2023-11-26,69928.84865721782
2023-12-03,83217.7914765581
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,83641.22232307855
2023-12-31,81913.62965686692
