snapshot,backstop
2023-01-01,60.41103555890754
2023-01-08,48265.28797527292
2023-01-15,0.0
2023-01-22,81742.0876936902
2023-01-29,37377.17394485302
2023-02-05,0.0
2023-02-12,20913.08395470359
2023-02-19,2316.0600504999074
2023-02-26,0.0
2023-03-05,2374.8259458240573
2023-03-12,18714.633515428923
2023-03-19,6195.230585914217
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,494.9680181801259
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,1395.081775061324
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,15705.658321290291
2023-11-05,0.0
2023-11-12,126154.23438775119
2023-11-19,33925.455722515166
2023-11-26,1217.403274417638
2023-12-03,99287.31589120896
2023-12-10,67101.57999995981
2023-12-17,44397.39427937429
2023-12-24,0.0
2023-12-31,0.0
