snapshot,backstop
2023-01-01,47287.56620460074
2023-01-08,405425.8458385442
2023-01-15,137170.7113437068
2023-01-22,126975.639351177
2023-01-29,143749.32128721944
2023-02-05,15279.514189276404
2023-02-12,17104.94341142859
2023-02-19,20647.53901008654
2023-02-26,45964.3985705472
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,26829.5452064785
2023-03-26,2536.6631799530724
2023-04-02,19438.73841595189
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,1503.103093142126
2023-10-29,152904.36263393195
2023-11-05,79966.92600700041
2023-11-12,119446.59854002719
2023-11-19,90003.19659601484
2023-11-26,155446.19381940382
2023-12-03,130523.11042236116
2023-12-10,344307.56892444676
2023-12-17,312949.26232481614
2023-12-24,204260.76593356265
2023-12-31,226549.06659016226
