snapshot,biogas_market
2023-01-01,18900.00000000002
2023-01-02,18733.90546013478
2023-01-03,23580.000000000015
2023-01-04,1144.5126431923613
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,6842.82530522708
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,3530.335050570379
2023-01-19,20666.635188787262
2023-01-20,23580.0
2023-01-21,23580.0
2023-01-22,23580.0
2023-01-23,21154.512539685467
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,2092.27869751689
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,1118.4510114253876
2023-02-02,8642.326476648195
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,11790.0
2023-02-06,18444.92723357983
2023-02-07,122.42994593988017
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,204.24746217398172
2023-02-12,0.0
2023-02-13,5724.398100343691
2023-02-14,23416.559919158775
2023-02-15,21932.209881454863
2023-02-16,6159.895384399804
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,10412.84056019237
2023-02-24,7626.991213928555
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,12104.470275134601
2023-02-28,11046.948595782198
2023-03-01,7225.939521922419
2023-03-02,4709.982962916414
2023-03-03,6911.235259962723
2023-03-04,0.0
2023-03-05,2789.319085017869
2023-03-06,19137.543747644508
2023-03-07,1468.240043840296
2023-03-08,0.0
2023-03-09,6372.759504119251
2023-03-10,23579.999999999996
2023-03-11,8842.5
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,4155.544344691916
2023-03-16,8099.999999999997
2023-03-17,0.0
2023-03-18,16125.28302061521
2023-03-19,14094.722279874617
2023-03-20,5846.608792976667
2023-03-21,8863.697300730406
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,68.11217473131597
2023-03-26,5285.650751901376
2023-03-27,8099.999999999996
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,7604.20681488047
2023-04-04,10790.794348695163
2023-04-05,8099.999999999998
2023-04-06,6143.5881522680065
2023-04-07,3790.3629848576675
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,2277.120342904377
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,1077.9965471771472
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,273.1040594144475
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,2760.67882592459
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,15118.552991592082
2023-05-24,7670.596032525211
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,1792.6877513255222
2023-06-08,2239.264220657194
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,1299.8643312390984
2023-06-20,1233.6762376133345
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,434.69313501597355
2023-06-27,0.0
2023-06-28,2981.6215683411197
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,976.9243709004136
2023-08-02,6564.891733902584
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,11608.987282418399
2023-08-18,6730.0058686781385
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,2380.0583923866593
2023-08-26,7774.466437055647
2023-08-27,0.0
2023-08-28,1881.0554098138323
2023-08-29,0.0
2023-08-30,3377.6343826017187
2023-08-31,12796.911964777122
2023-09-01,8100.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,2932.536135415206
2023-09-07,5951.869979697178
2023-09-08,7014.974774007833
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,2344.826684328757
2023-09-12,0.0
2023-09-13,4135.443279050241
2023-09-14,10543.298967967079
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,594.525649227206
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,627.672637152768
