snapshot,h2
2023-01-01,0.0
2023-01-08,-8.303970844269768e-14
2023-01-15,-2249.5524999986997
2023-01-22,346.0849999997994
2023-01-29,-987.5610571452509
2023-02-05,1091.0285571441595
2023-02-12,-4442.617500000907
2023-02-19,2249.552499998705
2023-02-26,2845.581992158799
2023-03-05,-4950.375979995666
2023-03-12,-502.14101216093604
2023-03-19,5042.6175000009
2023-03-26,-1897.3959181170962
2023-04-02,3454.778418116198
2023-04-09,-346.08499999980006
2023-04-16,-173.0424999999001
2023-04-23,-13.087500004504363
2023-04-30,-346.08499999979983
2023-05-07,-519.1274999996996
2023-05-14,0.0
2023-05-21,-173.04249999989952
2023-05-28,-346.0849999997988
2023-06-04,-346.08499999979927
2023-06-11,-346.08499999978767
2023-06-18,9.094947017729282e-13
2023-06-25,9.094947017729282e-13
2023-07-02,4.547473508864641e-13
2023-07-09,4.547473508864641e-13
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,-519.127499999699
2023-08-06,-4499.104999997403
2023-08-13,6761.7450000006065
2023-08-20,-1828.568399514599
2023-08-27,-607.1141004885133
2023-09-03,-519.1274999997067
2023-09-10,1.3642420526593924e-12
2023-09-17,0.0
2023-09-24,-1038.2549999993998
2023-10-01,-2595.6374999984987
2023-10-08,436.4177238840498
2023-10-15,2124.91300945723
2023-10-22,-2907.4157333410485
2023-10-29,7800.0000000000055
2023-11-05,-390.66746965007894
2023-11-12,117.84939123809599
2023-11-19,272.8180784119818
2023-11-26,-2092.3468505413375
2023-12-03,1919.3043505414385
2023-12-10,173.0424999998999
2023-12-17,0.0
2023-12-24,1.2079226507921703e-13
2023-12-31,-1.3642420526593924e-12
