snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,-7653.234944087499
2023-01-22,39.36494409189913
2023-01-29,4199.999999999997
2023-02-05,1613.8699999956038
2023-02-12,-12760.62804126976
2023-02-19,6228.8624762369545
2023-02-26,4178.745565035212
2023-03-05,-15026.397978553965
2023-03-12,5123.490000001305
2023-03-19,10595.077978552266
2023-03-26,-5537.359999996798
2023-04-02,8998.209999994793
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,-266.49432558318244
2023-06-11,-1384.3399999991998
2023-06-18,-692.1699999996001
2023-06-25,-692.1699999995999
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,-15227.739999991196
2023-08-13,18262.91432557278
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,-8796.867978557566
2023-10-01,-11074.719999993602
2023-10-08,2768.6799999983905
2023-10-15,11565.547978555973
2023-10-22,-15118.567978553576
2023-10-29,11559.192265200025
2023-11-05,8619.094247658051
2023-11-12,477.6414656922916
2023-11-19,0.0
2023-11-26,-7013.869999995599
2023-12-03,6321.699999995999
2023-12-10,692.1699999996
2023-12-17,0.0
2023-12-24,0.0
2023-12-31,0.0
