snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-3460.8499999979995
2023-01-15,-4192.384944089499
2023-01-16,-2076.5099999987997
2023-01-17,600.0
2023-01-18,2400.0
2023-01-19,1952.0446881014361
2023-01-20,3000.0
2023-01-21,-1683.149744013137
2023-01-22,-4153.0199999976
2023-01-23,9.094947017729282e-13
2023-01-24,4800.0
2023-01-25,2213.869999995599
2023-01-26,-2860.8499999979995
2023-01-27,-4153.019999997599
2023-01-28,1199.9999999999964
2023-01-29,3000.0
2023-01-30,-276.5099999987999
2023-01-31,0.0
2023-02-01,-3460.849999997999
2023-02-02,-2953.0199999975994
2023-02-03,3600.000000000002
2023-02-04,504.2499999900001
2023-02-05,4200.0
2023-02-06,1107.8300000004
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-462.0887956216734
2023-02-10,-3460.849999998
2023-02-11,-4408.159245653688
2023-02-12,-5537.359999996799
2023-02-13,-4153.0199999975885
2023-02-14,2513.6480412673664
2023-02-15,4799.999999999998
2023-02-16,4799.999999999998
2023-02-17,4800.0
2023-02-18,-1660.8499999979995
2023-02-19,-4870.91556503482
2023-02-20,-2768.6799999983996
2023-02-21,-5537.359999996799
2023-02-22,3504.057320471569
2023-02-23,6533.748244556451
2023-02-24,4800.0
2023-02-25,-276.5099999988097
2023-02-26,-2076.5099999987997
2023-02-27,-2076.5099999987997
2023-02-28,-2076.509999998799
2023-03-01,-2076.5099999987997
2023-03-02,-2076.5099999988
2023-03-03,-2076.5099999987997
2023-03-04,-2076.5099999988015
2023-03-05,-2567.337978561165
2023-03-06,-2076.509999998796
2023-03-07,12335.420453218949
2023-03-08,5459.6575253334195
2023-03-09,-3911.090195959101
2023-03-10,-4193.6077825987695
2023-03-11,-5537.359999996797
2023-03-12,3046.9800000024006
2023-03-13,12255.927978550266
2023-03-14,-1660.8499999979995
2023-03-15,-5359.467364375725
2023-03-16,-4153.019999997601
2023-03-17,9255.176497641089
2023-03-18,1918.1608667302362
2023-03-19,-1660.8499999979995
2023-03-20,-5537.359999996799
2023-03-21,-2953.019999997601
2023-03-22,6772.338265694094
2023-03-23,1800.0000000000005
2023-03-24,1578.8917342983063
2023-03-25,-1660.8499999979995
2023-03-26,-5537.359999996799
2023-03-27,-5537.359999996799
2023-03-28,46.98000000239517
2023-03-29,3688.589999989197
2023-03-30,4800.0
2023-03-31,4800.0
2023-04-01,1200.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,-266.49432558318244
2023-06-05,-692.1699999995999
2023-06-06,-692.1699999995999
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,-692.1699999996001
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,-692.1699999995999
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,-2076.5099999987992
2023-08-02,-2768.6799999984005
2023-08-03,-2768.6799999983987
2023-08-04,-2768.6799999983996
2023-08-05,-2768.6799999983996
2023-08-06,-2076.509999998798
2023-08-07,-1384.3399999992016
2023-08-08,0.0
2023-08-09,12447.254325571981
2023-08-10,7200.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,-1182.997978561967
2023-09-20,-1384.3399999991998
2023-09-21,-2076.5099999987997
2023-09-22,-1384.3399999991998
2023-09-23,-1384.3399999991998
2023-09-24,-1384.3399999991998
2023-09-25,-1384.3399999991998
2023-09-26,-2076.5099999987997
2023-09-27,-1384.3399999991998
2023-09-28,-1384.3399999991998
2023-09-29,-692.1699999995999
2023-09-30,-2076.5099999987997
2023-10-01,-2076.5099999988033
2023-10-02,-1384.339999999198
2023-10-03,19455.927978550368
2023-10-04,-767.3379785611652
2023-10-05,-4153.019999997599
2023-10-06,-692.1699999996144
2023-10-07,-4845.189999997199
2023-10-08,-4845.189999997201
2023-10-09,-4153.019999997596
2023-10-10,0.0
2023-10-11,6675.722605713705
2023-10-12,-4153.019999997599
2023-10-13,16933.225372834262
2023-10-14,-276.5099999987988
2023-10-15,-3460.8499999980004
2023-10-16,-3460.8499999980086
2023-10-17,-3460.8499999979995
2023-10-18,-2768.6799999983996
2023-10-19,-3259.5079785607672
2023-10-20,-2768.6799999984014
2023-10-21,0.0
2023-10-22,600.0
2023-10-23,0.0
2023-10-24,3000.0
2023-10-25,4199.999999999996
2023-10-26,3000.0
2023-10-27,759.1922652000292
2023-10-28,0.0
2023-10-29,600.0
2023-10-30,1800.000000000001
2023-10-31,3600.0
2023-11-01,219.09424765807205
2023-11-02,0.0
2023-11-03,1200.0
2023-11-04,0.0
2023-11-05,1799.9999999999782
2023-11-06,477.6414656922915
2023-11-07,-3460.8499999979995
2023-11-08,-3460.8499999979986
2023-11-09,1200.0
2023-11-10,4521.699999995998
2023-11-11,1200.0
2023-11-12,0.0
2023-11-13,-1935.914417163412
2023-11-14,0.0
2023-11-15,1335.914417163412
2023-11-16,600.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-692.1699999995999
2023-11-25,-2860.8499999979995
2023-11-26,-3460.8499999979995
2023-11-27,0.0
2023-11-28,1200.0
2023-11-29,3000.0
2023-11-30,2213.869999995599
2023-12-01,-92.1699999995999
2023-12-02,92.16999999959981
2023-12-03,-92.1699999995999
2023-12-04,692.1699999996
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-692.1699999995999
2023-12-13,0.0
2023-12-14,692.1699999995999
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,1.3932677234137712e-14
2023-12-22,-692.1699999995999
2023-12-23,-692.1699999995999
2023-12-24,1384.3399999991998
2023-12-25,0.0
2023-12-26,-692.1699999995999
2023-12-27,-784.3399999991998
2023-12-28,600.0
2023-12-29,876.5099999987997
2023-12-30,0.0
2023-12-31,0.0
