snapshot,backstop
2023-01-01,0.0
2023-01-08,26050.744410197112
2023-01-15,0.0
2023-01-22,58950.21132017729
2023-01-29,31264.517460060586
2023-02-05,0.0
2023-02-12,13330.755949147988
2023-02-19,13618.084814641936
2023-02-26,0.0
2023-03-05,252.27713350898898
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,4851.454665670368
2023-11-05,0.0
2023-11-12,77823.42380252805
2023-11-19,25337.171459215995
2023-11-26,677.190497348341
2023-12-03,67576.37789839493
2023-12-10,59414.73422196856
2023-12-17,42847.24095853467
2023-12-24,0.0
2023-12-31,0.0
