snapshot,biogas_market
2023-01-01,16656.04832031431
2023-01-02,25364.290570423487
2023-01-03,36000.0
2023-01-04,3401.1238822134655
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,4500.0
2023-01-20,33792.34459274983
2023-01-21,36000.0
2023-01-22,36000.0
2023-01-23,22627.366797394006
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,10256.734940572325
2023-02-05,13539.03683875034
2023-02-06,17066.622529806915
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,2509.3119423443677
2023-02-15,16578.36396959629
2023-02-16,213.18897810637833
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,5418.8265962560745
2023-02-24,8563.744298314363
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,2623.0547414119847
2023-02-28,13500.0
2023-03-01,6344.730218492779
2023-03-02,3492.514125482734
2023-03-03,1492.2718101560063
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,24251.754794312663
2023-03-07,1898.3536456874115
2023-03-08,0.0
2023-03-09,794.107473439977
2023-03-10,14340.109231775336
2023-03-11,13500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,4500.0
2023-03-19,12987.110589305625
2023-03-20,7890.6902212864
2023-03-21,20988.466929311708
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,4500.0
2023-04-04,19649.866226796144
2023-04-05,14445.327024914586
2023-04-06,6120.794324520333
2023-04-07,9110.646992865513
2023-04-08,0.0
2023-04-09,5735.439422476549
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,884.7902061494742
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,1622.1030367277256
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
