snapshot,h2
2023-01-01,-346.08499999979995
2023-01-02,346.08499999979995
2023-01-03,-346.08499999979995
2023-01-04,346.08499999979995
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,-346.08499999979995
2023-01-17,346.08499999979995
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,-1666.2891976849974
2023-01-21,-1730.4249999989995
2023-01-22,-1697.8854560531117
2023-01-23,300.0
2023-01-24,2100.000000000001
2023-01-25,1794.5996537370931
2023-01-26,-138.25499999939996
2023-01-27,-1730.4249999989997
2023-01-28,-1038.25499999939
2023-01-29,-1730.4249999989975
2023-01-30,-1730.4249999989997
2023-01-31,-1350.1865417055717
2023-02-01,2399.999999999999
2023-02-02,-830.4249999989997
2023-02-03,-2436.838458301456
2023-02-04,-1476.5099999987997
2023-02-05,2400.000000000003
2023-02-06,461.7450000005983
2023-02-07,2400.0000000000127
2023-02-08,2400.0
2023-02-09,2400.0
2023-02-10,-830.4249999989997
2023-02-11,-2768.6799999983996
2023-02-12,-2768.6799999983996
2023-02-13,-2768.6799999983978
2023-02-14,-1627.0119160842578
2023-02-15,1799.9999999999982
2023-02-16,1800.0
2023-02-17,1799.999999999999
2023-02-18,-830.4249999989997
2023-02-19,-2061.7740107009995
2023-02-20,2099.9999999999955
2023-02-21,2093.9309267778253
2023-02-22,461.7450000006396
2023-02-23,2100.000000000001
2023-02-24,1500.0
2023-02-25,-138.25499999939848
2023-02-26,-1038.2549999993998
2023-02-27,-1038.2549999993998
2023-02-28,-1038.2549999993994
2023-03-01,-1038.2549999993998
2023-03-02,-1038.2549999993996
2023-03-03,-1038.2549999994008
2023-03-04,-1038.2549999993998
2023-03-05,-1234.841916084657
2023-03-06,-1384.3399999991998
2023-03-07,2561.745000000603
2023-03-08,7463.476916078451
2023-03-09,-138.25499999940308
2023-03-10,-1730.4249999994813
2023-03-11,-2752.6390850133967
2023-03-12,23.490000001187468
2023-03-13,2197.8290850110784
2023-03-14,2399.9999999999854
2023-03-15,-830.4249999989909
2023-03-16,-2768.679999998399
2023-03-17,-1362.6400000032013
2023-03-18,2399.999999999999
2023-03-19,461.74500000060016
2023-03-20,2400.0
2023-03-21,-652.6307493196357
2023-03-22,652.6307493196362
2023-03-23,600.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
