snapshot,h2
2023-01-01,-346.08499999979995
2023-01-08,346.08499999979995
2023-01-15,0.0
2023-01-22,-5094.599653737108
2023-01-29,-442.76034625969305
2023-02-05,-3024.385000003824
2023-02-12,1293.9600000048122
2023-02-19,-1887.8909267826577
2023-02-26,7079.165926779663
2023-03-05,-7464.371916081056
2023-03-12,4043.0528310687605
2023-03-19,2497.8290850110716
2023-03-26,3000.0000000000005
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,-692.1699999995999
2023-06-04,-1038.2549999993998
2023-06-11,-852.087704640086
2023-06-18,-1038.2549999993994
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,-382.7542114445773
2023-07-16,-346.0849999998004
2023-07-23,0.0
2023-07-30,-1038.2549999993998
2023-08-06,-692.1699999995999
2023-08-13,-346.0849999997954
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,-346.08499999979995
2023-10-01,-4499.104999997399
2023-10-08,9194.796916080055
2023-10-15,-5387.861916082256
2023-10-22,-3645.6346976341647
2023-10-29,5343.3194414194095
2023-11-05,5766.68717229578
2023-11-12,-692.1699999995999
2023-11-19,300.00000000000006
2023-11-26,392.16999999959984
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,5.684341886080802e-14
2023-12-24,-346.0849999997999
2023-12-31,346.08499999979995
