snapshot,biogas_market
2023-01-01,9258.817706846421
2023-01-02,5533.249439607801
2023-01-03,3028.7059744064927
2023-01-04,5203.01615900258
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,2218.313446486651
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,980.3332087361443
2023-01-19,9262.47060311299
2023-01-20,11124.952671298008
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,6070.7443598998825
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,2732.125558179574
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,3488.116658643102
2023-02-01,10860.640398297483
2023-02-02,7357.660097733348
2023-02-03,6000.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,294.335757093023
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,205.97387542528537
2023-02-15,8244.041484108131
2023-02-16,3653.0764091734463
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,8163.854606761565
2023-02-22,10500.0
2023-02-23,9820.899000566156
2023-02-24,10107.123497888613
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,1630.0184663395362
2023-02-28,272.48680805108245
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,1822.9081878827692
2023-03-06,8394.090607341497
2023-03-07,4500.0
2023-03-08,1087.6612988182133
2023-03-09,6927.3541245211545
2023-03-10,10975.399101908128
2023-03-11,4703.574290073432
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,584.5646941834373
2023-03-17,0.0
2023-03-18,3344.820618035628
2023-03-19,8066.743826957533
2023-03-20,4358.828855251989
2023-03-21,5288.966809300503
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,1062.354175929614
2023-03-29,3279.5268528500765
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,3000.0
2023-04-04,10804.466153202742
2023-04-05,3469.790037140513
2023-04-06,3967.26085771579
2023-04-07,3541.2764102781657
2023-04-08,0.0
2023-04-09,3232.249014956435
2023-04-10,3960.8447828155886
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,1979.5229635545986
2023-04-22,1683.6486529942515
2023-04-23,0.0
2023-04-24,125.13422869877104
2023-04-25,5299.69076925358
2023-04-26,3128.9553401062594
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,1612.3366978486044
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,158.79175270851678
2023-05-05,4154.464244662972
2023-05-06,1454.4374617037786
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,1694.469455413131
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,586.5336853003256
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,43.239673260716515
2023-06-16,625.7616714381963
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,1834.2361931852038
2023-06-21,569.5257007703044
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,1359.1296263936533
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,561.9176073379681
2023-08-01,2067.2668879136177
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,2890.9665876102986
2023-08-18,2947.3065661936357
2023-08-19,0.0
2023-08-20,358.3218033644928
2023-08-21,3694.904929807201
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,2274.7077256514094
2023-08-25,10287.972186170125
2023-08-26,656.5475020254634
2023-08-27,0.0
2023-08-28,5839.4219003142025
2023-08-29,5023.329573829003
2023-08-30,8377.103950946015
2023-08-31,7316.713164062681
2023-09-01,11201.917150302197
2023-09-02,296.24470610019335
2023-09-03,1587.7074308636052
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,1105.9642977346296
2023-09-08,1931.506608364802
2023-09-09,4438.464334415132
2023-09-10,0.0
2023-09-11,1947.5704275599094
2023-09-12,806.0349195687083
2023-09-13,5011.355045956545
2023-09-14,782.0892497962336
2023-09-15,2824.2032843391244
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,2671.5733623656747
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,1371.9341375463755
2023-10-04,0.0
2023-10-05,131.85612197997028
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,3878.8831792830474
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,8230.31953499209
2023-10-23,12000.0
2023-10-24,4631.775838598658
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,4480.328021119033
2023-10-28,5861.642655356985
2023-10-29,6000.0
2023-10-30,0.0
2023-10-31,639.4822005987571
2023-11-01,1499.0311104416103
2023-11-02,3289.811054986525
2023-11-03,0.0
2023-11-04,5501.427249511547
2023-11-05,928.8196409635157
2023-11-06,11743.17483104275
2023-11-07,12000.0
2023-11-08,12000.0
2023-11-09,10842.780503642862
2023-11-10,12000.0
2023-11-11,12000.0
2023-11-12,7742.618617463369
2023-11-13,12000.0
2023-11-14,4500.0
2023-11-15,7666.0871575034325
2023-11-16,9152.087206399337
2023-11-17,12000.0
2023-11-18,12000.0
2023-11-19,12000.0
2023-11-20,11380.619656362243
2023-11-21,12000.0
2023-11-22,4127.26271087659
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,586.2631026245025
2023-11-27,3070.735336886033
2023-11-28,4013.914668802306
2023-11-29,11944.083961170196
2023-11-30,3399.833346776566
2023-12-01,254.58888212994736
2023-12-02,3413.202232846003
2023-12-03,4340.69254598145
2023-12-04,12000.0
2023-12-05,12000.0
2023-12-06,12000.0
2023-12-07,12000.0
2023-12-08,8366.916400684058
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,9031.952390232196
2023-12-13,12000.0
2023-12-14,12000.0
2023-12-15,10180.991894851832
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,8619.700312997822
2023-12-21,5997.644123357279
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,6588.412329881757
2023-12-26,5648.979351028668
