snapshot,backstop
2023-01-01,2483.48297382455
2023-01-08,54349.87269318561
2023-01-15,0.0
2023-01-22,105986.43990222772
2023-01-29,46134.671825641
2023-02-05,0.0
2023-02-12,23115.643320526146
2023-02-19,32015.100349169155
2023-02-26,0.0
2023-03-05,2020.131930452876
2023-03-12,13793.186592804821
2023-03-19,9868.031179875154
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,4300.674212009155
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,2921.534201393026
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,17216.587194105326
2023-11-05,9579.818513238471
2023-11-12,167697.24414196442
2023-11-19,47843.559681944396
2023-11-26,8412.4184110584
2023-12-03,118318.38223180841
2023-12-10,86332.8543294572
2023-12-17,66090.23815612456
2023-12-24,0.0
2023-12-31,0.0
