snapshot,backstop
2023-01-01,0.0
2023-01-08,65300.34048265441
2023-01-15,0.0
2023-01-22,167530.6212508437
2023-01-29,31000.076351750486
2023-02-05,0.0
2023-02-12,13478.791817893547
2023-02-19,10688.094952394735
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,24415.481717840506
2023-03-19,11011.03777805842
2023-03-26,7473.893374050047
2023-04-02,0.0
2023-04-09,11851.200047479873
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,4753.113939543571
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,5794.6848878013625
2023-10-22,0.0
2023-10-29,18612.12321338807
2023-11-05,0.0
2023-11-12,237527.3263401728
2023-11-19,117983.7790512385
2023-11-26,7253.506860457697
2023-12-03,134473.58348657764
2023-12-10,214767.31948678597
2023-12-17,103424.00971226298
2023-12-24,0.0
2023-12-31,0.0
