snapshot,backstop
2023-01-01,0.0
2023-01-08,24799.260320333364
2023-01-15,0.0
2023-01-22,56837.47420359157
2023-01-29,32886.24313752768
2023-02-05,0.0
2023-02-12,21171.292874903378
2023-02-19,247.98079860701569
2023-02-26,0.0
2023-03-05,5153.862810718239
2023-03-12,5286.56728915207
2023-03-19,630.8295384975208
2023-03-26,1230.8353502257648
2023-04-02,79.9568552106262
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2450.1568925092097
2023-11-05,15677.140357251556
2023-11-12,135730.39790241676
2023-11-19,113744.55006550332
2023-11-26,39787.02426748165
2023-12-03,207871.59871090984
2023-12-10,163733.43937064713
2023-12-17,100865.5950338947
2023-12-24,0.0
2023-12-31,0.0
