snapshot,backstop
2023-01-01,5478.346576618294
2023-01-02,7489.184732995862
2023-01-03,6644.672264484105
2023-01-04,9507.150739613484
2023-01-05,7868.508309380031
2023-01-06,7226.47545681394
2023-01-07,4415.51927985115
2023-01-08,6183.263040094502
2023-01-09,7711.704322589333
2023-01-10,7126.219811959132
2023-01-11,8146.373986798002
2023-01-12,6817.528130139253
2023-01-13,2704.3200414239996
2023-01-14,619.3796620969697
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,1309.0295917512944
2023-01-18,3111.2065221779662
2023-01-19,802.4855413924804
2023-01-20,3030.784290240499
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,3877.6900021575148
2023-01-27,3158.1615003089996
2023-01-28,0.0
2023-01-29,318.8549725938643
2023-01-30,2733.378216282
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,12.478741405625328
2023-02-04,2690.3556888420003
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,4712.136627430128
2023-02-18,2085.06261189
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,763.4606972304462
2023-02-24,4277.209820883903
2023-02-25,2673.6190015559996
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,596.6476056155631
2023-03-14,2894.3804398690477
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,1940.9634174315993
2023-04-01,1735.7621467019999
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,5955.249325963754
2023-10-26,4960.985448738093
2023-10-27,2883.495006528
2023-10-28,0.0
2023-10-29,3313.0518585383907
2023-10-30,2824.050780957105
2023-10-31,4195.310102543603
2023-11-01,2961.120378228
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,2544.801793965565
2023-11-05,3819.1945269929197
2023-11-06,2421.1311854039996
2023-11-07,2305.9609187083715
2023-11-08,0.0
2023-11-09,7038.423785359713
2023-11-10,3634.1446859199536
2023-11-11,1911.124279008
2023-11-12,28.83735877587486
2023-11-13,2913.066576699
2023-11-14,2653.6428610021135
2023-11-15,4110.109531871684
2023-11-16,8463.986845967196
2023-11-17,3323.900376811654
2023-11-18,2645.07422202
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,2931.6056457389295
2023-11-22,5305.11328812869
2023-11-23,5570.785334146118
2023-11-24,3348.11776704
2023-11-25,449.9919047026718
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,338.6379261607552
2023-11-29,2547.115079136929
2023-11-30,3760.7849216249997
2023-12-01,1785.2088701692307
2023-12-02,6863.092613431248
2023-12-03,3237.943132338
2023-12-04,4652.979513983792
2023-12-05,4162.2600583290005
2023-12-06,9998.565622385047
2023-12-07,9671.956626525385
2023-12-08,7978.548812968955
2023-12-09,5807.68166220321
2023-12-10,6961.388517477495
2023-12-11,9083.165897312208
2023-12-12,6739.2735601408
2023-12-13,4000.902757658938
2023-12-14,4904.305640034295
2023-12-15,8783.71457886929
2023-12-16,7180.587097755256
2023-12-17,6991.560229839556
2023-12-18,8219.076698998428
2023-12-19,6365.635536236033
2023-12-20,8348.981174111685
2023-12-21,9666.988321949393
2023-12-22,5427.4458049328105
2023-12-23,2913.682651077
2023-12-24,1998.7183853496724
2023-12-25,2702.164070057465
2023-12-26,5986.436781971941
2023-12-27,3369.3723330989997
2023-12-28,3436.898523934151
2023-12-29,7282.430835947967
2023-12-30,2387.55513177
2023-12-31,6161.0346611846435
