snapshot,backstop
2023-01-01,5478.346576618294
2023-01-08,49334.773823233074
2023-01-15,33125.52595500669
2023-01-22,8253.505945562241
2023-01-29,7354.706475060379
2023-02-05,5436.212646529625
2023-02-12,0.0
2023-02-19,6797.199239320128
2023-02-26,7714.289519670349
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,3491.0280454846106
2023-03-26,0.0
2023-04-02,3676.725564133599
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,17112.781639768236
2023-11-05,16344.477582687192
2023-11-12,17339.622213175913
2023-11-19,24109.78041437165
2023-11-26,17605.613939756407
2023-12-03,18532.78254286116
2023-12-10,49233.380813872885
2023-12-17,47683.509761610345
2023-12-24,42940.52857265502
2023-12-31,31325.892337965168
