snapshot,backstop
2023-01-01,0.0
2023-01-08,7667.279628143016
2023-01-15,0.0
2023-01-22,15186.152929523812
2023-01-29,9983.909608516002
2023-02-05,0.0
2023-02-12,6558.139848834352
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,1984.999936964296
2023-03-12,147.43355176389417
2023-03-19,0.0
2023-03-26,764.4683743753869
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,753.5131776718723
2023-11-05,0.0
2023-11-12,27244.71291946885
2023-11-19,16412.681019135474
2023-11-26,5115.72133793512
2023-12-03,32225.18643345388
2023-12-10,34905.82931362739
2023-12-17,14555.160366950116
2023-12-24,0.0
2023-12-31,0.0
