snapshot,biogas_market
2023-01-01,9184.144970030156
2023-01-02,5749.902681435211
2023-01-03,6447.276210907131
2023-01-04,4500.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,1389.822391407809
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,290.50054905329057
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,258.4313797067332
2023-01-19,7137.301505802378
2023-01-20,9000.0
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,7157.293787260177
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,6227.552229620416
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,3758.7426607669345
2023-02-01,11854.545498743326
2023-02-02,6630.718942591546
2023-02-03,4500.0
2023-02-04,179.30017262011543
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,1122.6691554517138
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,1811.5525592363201
2023-02-15,10804.561903847109
2023-02-16,3336.687210079638
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,3291.5042423706245
2023-02-22,9784.492656534023
2023-02-23,10296.331561549747
2023-02-24,7544.493913859064
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,3342.5697084049484
2023-02-28,109.46459209651705
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,1139.9761786250554
2023-03-06,10362.013875936967
2023-03-07,3379.453714082669
2023-03-08,0.0
2023-03-09,881.5070227781921
2023-03-10,8618.894037385937
2023-03-11,4500.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,3782.73546713992
2023-03-19,8638.453938160348
2023-03-20,1883.6629370080927
2023-03-21,6721.553600845438
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,462.4715145631182
2023-03-29,2866.3235806019516
2023-03-30,3995.195581287366
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,2044.9774733175987
2023-04-04,8940.575608349665
2023-04-05,4168.287266677451
2023-04-06,907.0948515670958
2023-04-07,5298.78781497811
2023-04-08,16.92878353695637
2023-04-09,4166.1057024966685
2023-04-10,419.06420528177296
2023-04-11,0.0
2023-04-12,2617.14107866622
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,1190.6773726835509
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,463.9274272905828
2023-04-21,3485.205221410751
2023-04-22,3394.044949195044
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,1899.5997976607478
2023-04-26,1024.6546682204157
2023-04-27,0.0
2023-04-28,19.215507117069635
2023-04-29,1635.7067306447564
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,2316.0717678547344
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,2056.155449084219
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,1764.3119022800959
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,1195.1939657491453
2023-06-16,1503.0002106007196
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
