snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,165000.0
2023-01-15,168000.0
2023-01-22,165000.0
2023-01-29,130715.20744043533
2023-02-05,112101.28810776677
2023-02-12,95047.266787765
2023-02-19,121752.22278497354
2023-02-26,94115.9284835999
2023-03-05,13827.312935746302
2023-03-12,61911.74010230964
2023-03-19,86977.860799533
2023-03-26,78627.10114419763
2023-04-02,28964.98353857897
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,4994.662594907348
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,40646.22543567485
2023-10-15,22224.168070411426
2023-10-22,63992.392894995035
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,164490.95229398846
2023-11-19,168000.0
2023-11-26,156726.6885218784
2023-12-03,168000.0
2023-12-10,168000.0
2023-12-17,168000.0
2023-12-24,162000.0
2023-12-31,162000.0
