snapshot,backstop
2023-01-01,5017.364184706846
2023-01-08,42718.7703929392
2023-01-15,40499.52020540342
2023-01-22,8494.48765781157
2023-01-29,10437.118025348116
2023-02-05,252.98452818382953
2023-02-12,1378.8220625418471
2023-02-19,3048.188595025566
2023-02-26,5147.404424946478
2023-03-05,0.0
2023-03-12,924.5607045870256
2023-03-19,2001.1885526856533
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,2037.6093703811061
2023-10-29,23229.004372565512
2023-11-05,37313.95085168769
2023-11-12,24061.063561542825
2023-11-19,25182.45035274231
2023-11-26,16550.81993903052
2023-12-03,36441.93860629033
2023-12-10,46759.9241904948
2023-12-17,55242.08481937201
2023-12-24,42839.8803823531
2023-12-31,33548.71392119762
