snapshot,backstop
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,34478.84405318883
2023-01-29,4843.151718002828
2023-02-05,11283.340702458692
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,17512.82209377096
2023-03-05,0.0
2023-03-12,8153.870554307162
2023-03-19,1043.7223376257566
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,5052.653995678623
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,5100.7057137926
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,8035.272232457344
2023-11-05,0.0
2023-11-12,47805.95199079135
2023-11-19,33569.45345157334
2023-11-26,8149.921756204217
2023-12-03,7492.104099614415
2023-12-10,60745.36246578984
2023-12-17,29635.803566762454
2023-12-24,0.0
2023-12-31,1023.6722438025166
