snapshot,backstop
2023-01-01,63469.202901196586
2023-01-02,83169.12550996552
2023-01-03,43698.28597991736
2023-01-04,95578.86080434192
2023-01-05,77554.39447437426
2023-01-06,84371.17746367541
2023-01-07,71264.31764304558
2023-01-08,71435.139326108
2023-01-09,79644.5636733034
2023-01-10,32363.619255420002
2023-01-11,28129.560178097676
2023-01-12,43611.32269739564
2023-01-13,44950.23406697407
2023-01-14,27377.729309579998
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,15608.698233146572
2023-01-18,41619.83559645772
2023-01-19,34960.32972989554
2023-01-20,56216.09918483648
2023-01-21,29914.1075262
2023-01-22,0.0
2023-01-23,832.0373716861945
2023-01-24,68667.91860441415
2023-01-25,85260.1672651717
2023-01-26,32471.43227169
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,9706.928231339607
2023-01-30,25581.415937487913
2023-01-31,0.0
2023-02-01,8308.548675495764
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,25742.185366707683
2023-02-05,1074.6956457125066
2023-02-06,34006.88270228547
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,4954.971546289295
2023-02-17,31768.205125341097
2023-02-18,17284.801869867493
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,6081.871512995295
2023-02-24,35586.88759462442
2023-02-25,28399.680989324246
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,8126.984583457588
2023-03-14,31419.98638664547
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,11017.732772364792
2023-03-24,0.0
2023-03-25,0.0
