snapshot,backstop
2023-01-01,63469.202901196586
2023-01-08,527071.301201428
2023-01-15,256077.0291807708
2023-01-22,178319.07027053632
2023-01-29,196938.48374430163
2023-02-05,60706.84562540387
2023-02-12,34006.88270228547
2023-02-19,54007.97854149788
2023-02-26,70068.44009694396
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,39546.97097010305
2023-03-26,11017.732772364792
2023-04-02,16917.550519134013
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,19162.387708204653
2023-10-29,217757.83089396998
2023-11-05,178731.00762354778
2023-11-12,187593.79940757848
2023-11-19,162687.87929012804
2023-11-26,243707.2039941817
2023-12-03,210399.87566775753
2023-12-10,431340.9824967393
2023-12-17,412149.7873962751
2023-12-24,323838.2781695838
2023-12-31,340999.69016513095
