snapshot,backstop
2023-01-01,0.0
2023-01-08,25688.041571808135
2023-01-15,0.0
2023-01-22,81516.67505771047
2023-01-29,15817.376660460393
2023-02-05,0.0
2023-02-12,6432.368675055457
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,9759.450268841207
2023-03-19,2168.8901444132885
2023-03-26,3526.0246262738406
2023-04-02,0.0
2023-04-09,4064.195995654927
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,6543.1306446087065
2023-11-05,0.0
2023-11-12,103972.97037071805
2023-11-19,58455.80360674104
2023-11-26,2724.683745516512
2023-12-03,67401.03020467138
2023-12-10,110297.52508152119
2023-12-17,53083.23209650781
2023-12-24,0.0
2023-12-31,0.0
