snapshot,backstop
2023-01-01,0.0
2023-01-08,14272.694279443642
2023-01-15,0.0
2023-01-22,28194.08092771649
2023-01-29,20248.89094862534
2023-02-05,0.0
2023-02-12,11122.910373398347
2023-02-19,0.0
2023-02-26,0.0
2023-03-05,2328.6413920787486
2023-03-12,0.0
2023-03-19,0.0
2023-03-26,0.25926988346700813
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,32881.32382603131
2023-11-19,13664.392338468282
2023-11-26,970.1483194462169
2023-12-03,44306.823669928875
2023-12-10,37337.22755824669
2023-12-17,21790.458961881875
2023-12-24,0.0
2023-12-31,0.0
