snapshot,backstop
2023-01-01,2341.9686816140675
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,48783.878769279334
2023-01-29,6540.375246958465
2023-02-05,15355.237035993503
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,24603.199974436247
2023-03-05,0.0
2023-03-12,13594.357186972915
2023-03-19,4201.7081291586965
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,9485.396905171905
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,3319.6112496550727
2023-09-03,17828.354598916896
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,16852.987506898975
2023-11-05,0.0
2023-11-12,71427.2262428482
2023-11-19,50031.87219805225
2023-11-26,13376.829942463572
2023-12-03,9946.565508821339
2023-12-10,75780.0922303009
2023-12-17,38165.91248042923
2023-12-24,0.0
2023-12-31,5657.469223175133
