snapshot,backstop
2023-01-01,15768.127776683355
2023-01-08,132912.7769274896
2023-01-15,55594.513200398134
2023-01-22,45610.62419999641
2023-01-29,48943.16316342785
2023-02-05,6572.577743407455
2023-02-12,5825.832025561907
2023-02-19,7062.118922314754
2023-02-26,14963.326039249303
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,7370.717740994449
2023-03-26,0.0
2023-04-02,1008.4461292199674
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,698.0975693636026
2023-10-29,51829.90779893536
2023-11-05,37529.020913502216
2023-11-12,42355.74712315643
2023-11-19,32411.445025451547
2023-11-26,56318.88032106402
2023-12-03,48330.16446557988
2023-12-10,108110.4527403725
2023-12-17,108330.1710321043
2023-12-24,73600.18622848555
2023-12-31,81391.57753646653
