snapshot,backstop
2023-01-01,15768.127776683355
2023-01-02,21030.611233575113
2023-01-03,10919.051948835266
2023-01-04,25146.233051487703
2023-01-05,19472.802218221543
2023-01-06,21564.08578295616
2023-01-07,17456.59591916519
2023-01-08,17323.396773248653
2023-01-09,20766.24624056336
2023-01-10,8187.99808515
2023-01-11,6123.028135121717
2023-01-12,4749.283503978359
2023-01-13,9874.812880181842
2023-01-14,5893.144355402857
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,2490.2593297268922
2023-01-18,10782.16904876659
2023-01-19,9900.464854933945
2023-01-20,15066.236791148986
2023-01-21,7371.49417542
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,18712.737018633063
2023-01-25,22006.49038755479
2023-01-26,8223.93575724
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,3214.668956749687
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,3357.9087866577684
2023-02-05,0.0
2023-02-06,5825.832025561907
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,5598.770034556972
2023-02-18,1463.3488877577822
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,8027.419799133377
2023-02-25,6935.906240115925
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,7370.717740994449
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
