snapshot,biogas_market
2023-01-01,0.0
2023-01-08,345.1967738421837
2023-01-15,9580.677830677607
2023-01-22,41215.69697246433
2023-01-29,14608.547576198365
2023-02-05,13543.137845037507
2023-02-12,17495.395204854412
2023-02-19,39053.48370098583
2023-02-26,33357.65069198187
2023-03-05,16500.0
2023-03-12,5109.511412897882
2023-03-19,15705.806215293334
2023-03-26,13217.653241902413
2023-04-02,4290.92628303548
2023-04-09,21997.43426701679
2023-04-16,4533.4558851655875
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,8333.564695170588
2023-09-03,42481.79678027936
2023-09-10,16148.077519540431
2023-09-17,46877.36184137935
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1514.2632906807742
2023-10-15,12076.218081221916
2023-10-22,8253.714406702202
2023-10-29,25806.782437045134
2023-11-05,30686.579953898156
2023-11-12,46160.0777786753
2023-11-19,38399.92969524582
2023-11-26,32723.831208007592
2023-12-03,72378.35791422731
2023-12-10,38295.24900108637
2023-12-17,40442.68214709515
2023-12-24,0.0
2023-12-31,1149.6611262837944
