snapshot,biogas_market
2023-01-01,0.0
2023-01-02,345.1967738421837
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,4294.025252446508
2023-01-10,5286.652578231099
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,2215.696972464329
2023-01-19,4500.0
2023-01-20,10500.0
2023-01-21,12000.0
2023-01-22,12000.0
2023-01-23,12000.0
2023-01-24,1500.0
2023-01-25,0.0
2023-01-26,194.1717841063255
2023-01-27,910.9742826281645
2023-01-28,3.4015094638747208
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,569.6702661271622
2023-02-02,974.8280948697762
2023-02-03,0.0
2023-02-04,3000.0
2023-02-05,8998.639484040568
2023-02-06,9646.273827143817
2023-02-07,5752.261730762704
2023-02-08,2096.8596469478925
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,11458.550437313825
2023-02-15,12000.0
2023-02-16,12000.0
2023-02-17,3594.933263672002
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,3000.0
2023-02-22,7268.078808675469
2023-02-23,10011.885557878677
2023-02-24,10500.0
2023-02-25,0.0
2023-02-26,2577.686325427724
2023-02-27,12000.0
2023-02-28,4500.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,2267.0632573723797
2023-03-07,1500.0
2023-03-08,0.0
2023-03-09,1342.4481555255024
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,6172.668881327703
2023-03-19,9533.137333965631
2023-03-20,4500.0
2023-03-21,1647.7214052848979
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,7069.931836617516
2023-03-27,3725.636296872917
2023-03-28,0.0
2023-03-29,271.60175247324696
2023-03-30,293.68823368931675
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,3000.0
2023-04-04,11329.730055766475
2023-04-05,6550.532247178636
2023-04-06,1117.17196407168
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,33.45588516558762
2023-04-12,4500.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
