snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,1.1016558105360976e-15
2023-01-04,-1.1016558105360976e-15
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,3.3049674316082927e-15
2023-01-17,-3.4673325660902367e-15
2023-01-18,-2.5705302245842273e-15
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,-3.067658696956483e-15
2023-01-25,1.2852651122921136e-15
2023-01-26,4.223013940388375e-15
2023-01-27,4.406623242144391e-15
2023-01-28,1.97875423901332e-13
2023-01-29,0.0
2023-01-30,5.50827905268043e-15
2023-01-31,-1.9218353554689553e-13
2023-02-01,4.406623242144396e-15
2023-02-02,3.3049674316082896e-15
2023-02-03,0.0
2023-02-04,7.344372070240744e-16
2023-02-05,-5.1410604491684545e-15
2023-02-06,7.344372070240708e-16
2023-02-07,-1.0282120898336904e-14
2023-02-08,-7.711590673752681e-15
2023-02-09,5.508279052680495e-16
2023-02-10,7.711590673752683e-15
2023-02-11,7.711590673752687e-15
2023-02-12,8.813246484288786e-15
2023-02-13,4.0394046386323606e-15
2023-02-14,-7.711590673752684e-15
2023-02-15,-8.996855786044791e-15
2023-02-16,-6.426325561460563e-15
2023-02-17,-8.996855786044794e-15
2023-02-18,1.6524837158041466e-15
2023-02-19,7.711590673752683e-15
2023-02-20,5.508279052680484e-15
2023-02-21,5.50827905268049e-15
2023-02-22,7.344372070240718e-16
2023-02-23,-1.0282120898336907e-14
2023-02-24,-1.0282120898336909e-14
2023-02-25,1.6524837158041468e-15
2023-02-26,8.81324648428878e-15
2023-02-27,5.50827905268049e-15
2023-02-28,-9.076572124438378e-17
2023-03-01,3.3049674316082955e-15
2023-03-02,-3.0792893502686226e-15
2023-03-03,-2.8890518864355588e-15
2023-03-04,8.813246484288781e-15
2023-03-05,6.6099348632165965e-15
2023-03-06,7.344372070240653e-16
2023-03-07,-1.028212089833691e-14
2023-03-08,-5.508279052680477e-16
2023-03-09,2.019702319316178e-15
2023-03-10,2.0197023193161842e-15
2023-03-11,5.508279052680487e-15
2023-03-12,4.0394046386323685e-15
2023-03-13,-1.0282120898336893e-14
2023-03-14,-5.508279052680434e-16
2023-03-15,3.3049674316082927e-15
2023-03-16,7.344372070240617e-16
2023-03-17,-6.42632556146057e-15
2023-03-18,-3.8557953368763405e-15
2023-03-19,0.0
2023-03-20,5.5082790526804884e-15
2023-03-21,4.039404638632362e-15
2023-03-22,-1.0282120898336907e-14
2023-03-23,-6.426325561460568e-15
2023-03-24,-6.60993486321659e-15
2023-03-25,1.6524837158041466e-15
2023-03-26,8.813246484288783e-15
2023-03-27,8.81324648428878e-15
2023-03-28,6.609934863216589e-15
2023-03-29,-2.331838132301406e-14
2023-03-30,-1.2852651122921136e-15
2023-03-31,-3.8557953368763405e-15
2023-04-01,-1.2852651122921136e-15
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,7.697546304062367e-15
2023-04-23,3.5268824897490063e-16
2023-04-24,5.290323734623509e-16
2023-04-25,3.5268824897490063e-16
2023-04-26,5.290323734623509e-16
2023-04-27,-9.46098754893687e-15
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,1.7634412448745032e-16
2023-06-18,5.290323734623509e-16
2023-06-19,1.7634412448745032e-16
2023-06-20,6.815825681624861e-15
2023-06-21,-7.449769690010682e-14
2023-06-22,1.410752995899609e-15
2023-06-23,1.4107529958996264e-15
2023-06-24,1.4107529958996217e-15
2023-06-25,1.4107529958996138e-15
2023-06-26,1.2344088714121538e-15
2023-06-27,1.2344088714121508e-15
2023-06-28,1.2344088714121556e-15
2023-06-29,1.2344088714121524e-15
2023-06-30,1.4107529958995775e-15
2023-07-01,1.234408871412102e-15
2023-07-02,1.2344088714121193e-15
2023-07-03,1.2344088714121003e-15
2023-07-04,1.2344088714120907e-15
2023-07-05,1.0580647469246563e-15
2023-07-06,1.2344088714120925e-15
2023-07-07,1.4107529958994686e-15
2023-07-08,1.4107529958992825e-15
2023-07-09,1.2344088714118684e-15
2023-07-10,1.0580647469243976e-15
2023-07-11,1.2344088714118085e-15
2023-07-12,8.817206224371287e-16
2023-07-13,1.2344088714120213e-15
2023-07-14,1.2344088714120057e-15
2023-07-15,1.2344088714116886e-15
2023-07-16,1.2344088714116539e-15
2023-07-17,1.234408871411452e-15
2023-07-18,1.2344088714117864e-15
2023-07-19,1.234408871411564e-15
2023-07-20,1.2344088714121524e-15
2023-07-21,1.2344088714121475e-15
2023-07-22,1.2344088714121556e-15
2023-07-23,1.2344088714121508e-15
2023-07-24,1.0580647469247037e-15
2023-07-25,1.2344088714121461e-15
2023-07-26,1.2344088714121524e-15
2023-07-27,1.234408871412154e-15
2023-07-28,1.2344088714121508e-15
2023-07-29,1.2344088714121554e-15
2023-07-30,1.2344088714121524e-15
2023-07-31,1.2344088714121571e-15
2023-08-01,1.9833764329732824e-15
2023-08-02,4.9356556156067376e-15
2023-08-03,5.860967301655388e-15
2023-08-04,6.962623112191486e-15
2023-08-05,2.341553623204816e-14
2023-08-06,4.7593114911193e-15
2023-08-07,7.711590673752694e-15
2023-08-08,0.0
2023-08-09,-3.598742314417917e-14
2023-08-10,-1.865153726634426e-15
2023-08-11,-6.524732606035663e-15
2023-08-12,1.0580647469247029e-15
2023-08-13,1.0580647469247029e-15
2023-08-14,1.0580647469247027e-15
2023-08-15,1.0580647469247019e-15
2023-08-16,1.0580647469247027e-15
2023-08-17,5.29032373462351e-16
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,1.257358661632553e-14
2023-09-10,5.290323734623509e-16
2023-09-11,3.5268824897490063e-16
2023-09-12,5.29032373462351e-16
2023-09-13,5.290323734623494e-16
2023-09-14,3.526882489748991e-16
2023-09-15,-9.466330862652142e-30
2023-09-16,-6.992169806112564e-15
2023-09-17,1.2344088714121524e-15
2023-09-18,1.2344088714121522e-15
2023-09-19,3.261376367996896e-15
2023-09-20,-1.6507872698015934e-14
2023-09-21,3.7123988637198905e-15
2023-09-22,1.4107529958996027e-15
2023-09-23,1.4107529958996023e-15
2023-09-24,1.3035590486906199e-15
2023-09-25,2.1597205574607993e-15
2023-09-26,4.010343929558095e-15
2023-09-27,4.0103439295581e-15
2023-09-28,3.833999805070642e-15
2023-09-29,1.7634412448745037e-16
2023-09-30,6.0373114261428725e-15
2023-10-01,6.786278987704039e-15
2023-10-02,5.324669750924477e-15
2023-10-03,-3.3416892919594944e-14
2023-10-04,1.6524837158041468e-15
2023-10-05,6.609934863216587e-15
2023-10-06,-8.262418579020736e-15
2023-10-07,-3.74483780780598e-16
2023-10-08,6.786278987704034e-15
2023-10-09,6.257246614241671e-15
2023-10-10,6.609934863216581e-15
2023-10-11,8.813246484288786e-15
2023-10-12,6.60993486321659e-15
2023-10-13,-3.4702158031887054e-14
2023-10-14,1.6524837158041468e-15
2023-10-15,8.813246484288781e-15
2023-10-16,8.813246484288783e-15
2023-10-17,8.813246484288781e-15
2023-10-18,6.60993486321659e-15
2023-10-19,-3.304967431608296e-15
2023-10-20,3.3049674316082987e-15
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,-7.711590673752667e-15
2023-10-24,-6.426325561460568e-15
2023-10-25,-7.711590673752681e-15
2023-10-26,-7.711590673752684e-15
2023-10-27,-5.1410604491684545e-15
2023-10-28,-2.5705302245842273e-15
2023-10-29,-1.2852651122921126e-15
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,2.2033116210721953e-15
2023-11-02,-2.5705302245842273e-15
2023-11-03,3.6721860351203196e-16
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,3.3049674316082927e-15
2023-11-08,0.0
2023-11-09,-1.2852651122921132e-15
2023-11-10,-2.0197023193161795e-15
2023-11-11,0.0
2023-11-12,-9.223834735094306e-15
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,2.2033116210721953e-15
2023-11-19,0.0
2023-11-20,-2.5705302245842273e-15
2023-11-21,3.6721860351203196e-16
2023-11-22,0.0
2023-11-23,2.2033116210721953e-15
2023-11-24,1.1016558105360976e-15
2023-11-25,1.2962662490229667e-14
2023-11-26,5.508279052680484e-15
2023-11-27,-1.2852651122921136e-15
2023-11-28,5.269806730162438e-13
2023-11-29,-4.497257528881774e-15
2023-11-30,-5.78252264117391e-15
2023-12-01,-5.394697034767454e-13
2023-12-02,-6.414621920053992e-16
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,1.1016558105360976e-15
2023-12-20,0.0
2023-12-21,-1.1016558105360976e-15
2023-12-22,0.0
2023-12-23,1.1016558105360976e-15
2023-12-24,-1.1016558105360976e-15
2023-12-25,0.0
2023-12-26,1.1016558105360976e-15
2023-12-27,-1.8360930175601598e-16
2023-12-28,-9.180465087800817e-16
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
