snapshot,backstop
2023-01-01,3519.6712717202113
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,73183.613595045
2023-01-29,9816.136235466809
2023-02-05,22979.48323820086
2023-02-12,0.0
2023-02-19,0.0
2023-02-26,36851.24713519972
2023-03-05,0.0
2023-03-12,20339.7623229037
2023-03-19,6275.2722759872
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,14201.397587727068
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,4952.08401197583
2023-09-03,26718.400510438652
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,25246.335527149495
2023-11-05,0.0
2023-11-12,107173.059303599
2023-11-19,75068.24683042878
2023-11-26,20120.68549650045
2023-12-03,14907.715710818224
2023-12-10,113720.87015864157
2023-12-17,57291.52848228244
2023-12-24,0.0
2023-12-31,8494.504760130118
