snapshot,backstop
2023-01-01,0.0
2023-01-08,0.9739837980390574
2023-01-15,0.0
2023-01-22,27028.365892935675
2023-01-29,32687.631252465195
2023-02-05,0.0
2023-02-12,12735.815327113049
2023-02-19,21540.503255937114
2023-02-26,0.0
2023-03-05,20648.13864778303
2023-03-12,0.0
2023-03-19,2850.2422933535518
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,2429.720078053471
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,8035.707574746127
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,3380.2208051078596
2023-10-22,0.0
2023-10-29,0.0
2023-11-05,0.0
2023-11-12,30867.46637993444
2023-11-19,16837.217428242468
2023-11-26,4267.936817416113
2023-12-03,70931.03280467163
2023-12-10,59764.94587468525
2023-12-17,51110.26155979631
2023-12-24,0.0
2023-12-31,0.0
