snapshot,biogas_market
2023-01-01,36000.0
2023-01-02,36000.0
2023-01-03,36000.0
2023-01-04,36000.0
2023-01-05,36000.0
2023-01-06,36000.0
2023-01-07,36000.0
2023-01-08,36000.0
2023-01-09,36000.0
2023-01-10,36000.0
2023-01-11,36000.0
2023-01-12,36000.0
2023-01-13,36000.0
2023-01-14,13899.011831550199
2023-01-15,26421.832063785245
2023-01-16,22500.0
2023-01-17,36000.0
2023-01-18,36000.0
2023-01-19,36000.0
2023-01-20,36000.0
2023-01-21,16036.428773334263
2023-01-22,22500.0
2023-01-23,36000.0
2023-01-24,36000.0
2023-01-25,36000.0
2023-01-26,13500.0
2023-01-27,9000.0
2023-01-28,36000.0
2023-01-29,36000.0
2023-01-30,22500.0
2023-01-31,31122.805786169214
2023-02-01,13500.0
2023-02-02,18659.55112272373
2023-02-03,36000.0
2023-02-04,22500.0
2023-02-05,36000.0
2023-02-06,22500.0
2023-02-07,22500.0
2023-02-08,34483.20089326984
2023-02-09,18000.0
2023-02-10,8094.566316552013
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,9000.0
2023-02-14,28885.143614084336
2023-02-15,36000.0
2023-02-16,36000.0
2023-02-17,36000.0
2023-02-18,13500.0
2023-02-19,0.0
2023-02-20,6412.953583791919
2023-02-21,0.0
2023-02-22,9445.54238176299
2023-02-23,36000.0
2023-02-24,36000.0
2023-02-25,13500.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,1197.759310163491
2023-03-07,25773.502587605384
2023-03-08,13500.0
2023-03-09,2388.767325812917
2023-03-10,1541.3828291117143
2023-03-11,0.0
2023-03-12,9000.0
2023-03-13,36000.0
2023-03-14,13500.0
2023-03-15,0.0
2023-03-16,1333.9920244035006
2023-03-17,27000.0
2023-03-18,22314.39976762038
2023-03-19,13500.0
2023-03-20,0.0
2023-03-21,9000.0
2023-03-22,36000.0
2023-03-23,15088.861514304128
2023-03-24,27000.0
2023-03-25,13500.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,9000.0
2023-03-29,33050.47175562833
2023-03-30,36000.0
2023-03-31,36000.0
2023-04-01,9000.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
