snapshot,biogas_market
2023-01-01,12000.0
2023-01-08,82500.0
2023-01-15,84000.0
2023-01-22,81000.0
2023-01-29,69515.81913458857
2023-02-05,73500.0
2023-02-12,55189.89418687608
2023-02-19,53739.401071207525
2023-02-26,48729.69161241644
2023-03-05,7046.5640292184635
2023-03-12,25340.087908861653
2023-03-19,53420.84324788678
2023-03-26,64911.94214464581
2023-04-02,12580.383010035708
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,8015.006508412239
2023-08-20,0.0
2023-08-27,2900.7241548628535
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,177.91326559922015
2023-10-01,496.549524769746
2023-10-08,26371.316947124702
2023-10-15,3124.688223777115
2023-10-22,32961.093663237254
2023-10-29,84000.0
2023-11-05,80274.73985939138
2023-11-12,84000.0
2023-11-19,81000.0
2023-11-26,81000.0
2023-12-03,84000.0
2023-12-10,84000.0
2023-12-17,84000.0
2023-12-24,82901.4382945516
2023-12-31,84000.0
