snapshot,backstop
2023-01-01,36216.59370929107
2023-01-02,48860.713810206435
2023-01-03,25255.499490009395
2023-01-04,57096.76995128671
2023-01-05,46008.13510939437
2023-01-06,49671.88656170543
2023-01-07,41325.730897980706
2023-01-08,41279.74115364723
2023-01-09,46950.990780439395
2023-01-10,18975.8711703
2023-01-11,15559.455247622278
2023-01-12,24465.533801606914
2023-01-13,25647.566039633904
2023-01-14,15651.94453974
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,9283.12752436701
2023-01-18,24899.592332957025
2023-01-19,18961.782382264886
2023-01-20,31767.526749971184
2023-01-21,17334.305136490122
2023-01-22,0.0
2023-01-23,555.9387877214649
2023-01-24,41215.22054017823
2023-01-25,50405.20070488372
2023-01-26,18874.42151445
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,4269.837222527086
2023-01-30,14142.959828004463
2023-01-31,0.0
2023-02-01,3669.6145456349973
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,14928.436979725087
2023-02-05,0.0
2023-02-06,20283.720794960802
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,2819.6888929619363
2023-02-17,18672.786402541413
2023-02-18,9438.545299583806
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,4754.788651155328
2023-02-24,21495.566048875255
2023-02-25,16857.085846889437
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,6039.185483419056
2023-03-14,18866.61242268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,6969.009896962462
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,5219.793454038303
2023-04-01,5605.2637145461995
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
