snapshot,backstop
2023-01-01,36216.59370929107
2023-01-08,309498.47697423026
2023-01-15,147251.36157934248
2023-01-22,102246.33412605022
2023-01-29,115320.6187697605
2023-02-05,32741.01135336455
2023-02-12,20283.720794960802
2023-02-19,30931.020595087157
2023-02-26,43107.440546920014
2023-03-05,0.0
2023-03-12,0.0
2023-03-19,24905.797906099055
2023-03-26,6969.009896962462
2023-04-02,10825.057168584503
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,9612.8659102003
2023-10-29,123835.25059363405
2023-11-05,95813.95315628585
2023-11-12,107915.93254376564
2023-11-19,89305.71263549084
2023-11-26,142247.6897090915
2023-12-03,125530.25983780516
2023-12-10,257844.55879927715
2023-12-17,244159.73629789858
2023-12-24,190438.65756650447
2023-12-31,198986.34407722458
