snapshot,biogas_market
2023-01-01,36000.0
2023-01-08,252000.0
2023-01-15,235209.24467810878
2023-01-22,228487.97562864757
2023-01-29,189239.37546837502
2023-02-05,178404.47610618643
2023-02-12,130885.97813384728
2023-02-19,155381.69947696725
2023-02-26,138147.7836278988
2023-03-05,40334.92404751003
2023-03-12,104873.00933693624
2023-03-19,131633.06116624037
2023-03-26,129935.29253175831
2023-04-02,124299.46913481347
2023-04-09,7954.082443349068
2023-04-16,14878.480045561559
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,63430.60565501094
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,7296.053399462973
2023-09-24,5658.325507110732
2023-10-01,28136.646466653718
2023-10-08,60121.032295207086
2023-10-15,85457.13157769911
2023-10-22,99849.94267414353
2023-10-29,252000.0
2023-11-05,224787.5377252363
2023-11-12,222110.90778830549
2023-11-19,251471.8198450401
2023-11-26,221738.7254269353
2023-12-03,245817.67489349324
2023-12-10,252000.0
2023-12-17,247500.0
2023-12-24,247500.0
2023-12-31,242765.50595469866
