snapshot,biogas_market
2023-01-01,24000.0
2023-01-08,168000.0
2023-01-15,160081.7781870007
2023-01-22,153272.96706401987
2023-01-29,128796.9865493731
2023-02-05,125129.10354576416
2023-02-12,71922.77923988255
2023-02-19,106968.82061547306
2023-02-26,77312.79237285294
2023-03-05,2360.7697562629237
2023-03-12,45794.58606477609
2023-03-19,73492.31341500692
2023-03-26,69909.34080524724
2023-04-02,70617.7961384306
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,22109.908962523146
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,18594.787253117476
2023-10-15,40158.332720928054
2023-10-22,55967.35684649307
2023-10-29,168000.0
2023-11-05,162000.0
2023-11-12,145890.78262342393
2023-11-19,161431.8016839029
2023-11-26,149894.49248144156
2023-12-03,162000.0
2023-12-10,168000.0
2023-12-17,165000.0
2023-12-24,163583.0783099182
2023-12-31,162000.0
