snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-3460.8499999979995
2023-01-15,-4040.9355212144364
2023-01-16,-2076.5099999987997
2023-01-17,1200.0
2023-01-18,2400.0
2023-01-19,2978.295521211033
2023-01-20,3000.0000000002024
2023-01-21,-3460.849999998001
2023-01-22,-4153.0199999976
2023-01-23,158.41547195643034
2023-01-24,3600.0
2023-01-25,3255.4545280391694
2023-01-26,-2860.8499999979995
2023-01-27,-4153.019999997599
2023-01-28,1199.999999999971
2023-01-29,3000.0
2023-01-30,-276.5099999987997
2023-01-31,1799.999999999997
2023-02-01,-1660.849999997999
2023-02-02,-4153.019999997599
2023-02-03,2999.999999999949
2023-02-04,-276.5099999987997
2023-02-05,3180.7599999888803
2023-02-06,1016.0409286569738
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-1984.7209286553734
2023-02-10,-4938.435824381727
2023-02-11,-5537.359999996798
2023-02-12,-5537.359999996801
2023-02-13,-1018.164175626076
2023-02-14,3600.0000000000136
2023-02-15,4800.000000000002
2023-02-16,4799.999999999773
2023-02-17,4800.0
2023-02-18,-1660.8499999979995
2023-02-19,-5537.359999996799
2023-02-20,-4369.715114999559
2023-02-21,-5537.359999996805
2023-02-22,3046.980000002415
2023-02-23,9258.305114988747
2023-02-24,4800.0
2023-02-25,-276.5099999987865
2023-02-26,-2076.509999998819
2023-02-27,-2076.5099999987997
2023-02-28,-2076.5099999988015
2023-03-01,-2076.5099999987997
2023-03-02,-2768.6799999983996
2023-03-03,-2293.2051150007546
2023-03-04,-2076.5099999988033
2023-03-05,-2768.6799999983996
2023-03-06,-2768.679999998396
2023-03-07,12258.305114988758
2023-03-08,8031.320000001599
2023-03-09,-5061.885114999159
2023-03-10,-5537.359999996801
2023-03-11,-5537.359999996801
2023-03-12,3046.9800000024006
2023-03-13,14058.305114988758
2023-03-14,-1660.8499999979995
2023-03-15,-5537.359999996799
2023-03-16,-4153.019999997599
2023-03-17,8951.229999992403
2023-03-18,2400.0000000000014
2023-03-19,-1660.8499999980017
2023-03-20,-5537.359999996799
2023-03-21,-2953.019999997601
2023-03-22,7151.2299999924435
2023-03-23,1799.9999999999995
2023-03-24,1199.9999999999995
2023-03-25,-1660.8499999979995
2023-03-26,-5537.359999996799
2023-03-27,-5537.359999996799
2023-03-28,-464.43000000847496
2023-03-29,4200.0000000000655
2023-03-30,4800.0
2023-03-31,4800.0
2023-04-01,1200.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,-692.1699999995947
2023-05-27,-692.1699999995947
2023-05-28,-692.1699999995944
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,-692.169999999594
2023-06-05,-692.1699999995944
2023-06-06,-162.09976387676534
2023-06-07,-3.637978807091713e-12
2023-06-08,-5.002220859751105e-12
2023-06-09,-3.637978807091713e-12
2023-06-10,-9.094947017729282e-13
2023-06-11,-1.8189894035458565e-12
2023-06-12,0.0
2023-06-13,-4.547473508864641e-13
2023-06-14,4.547473508864641e-13
2023-06-15,-4.547473508864641e-13
2023-06-16,0.0
2023-06-17,-4.547473508864641e-13
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,-4.547473508864641e-13
2023-06-21,4.547473508864641e-13
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,-9.094947017729282e-13
2023-06-26,-4.547473508864641e-13
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,-4.547473508864641e-13
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,-692.1699999996022
2023-07-25,-692.1699999995999
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,-2076.509999998404
2023-08-04,-2768.6799999984178
2023-08-05,-2768.6799999984105
2023-08-06,-2076.5099999988033
2023-08-07,-1384.3399999992125
2023-08-08,0.0
2023-08-09,8882.009763867187
2023-08-10,7200.0
2023-08-11,2.9201596696265316e-14
2023-08-12,-2.9201596696265316e-14
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,-692.1699999995944
2023-08-20,-692.1699999995944
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,-692.1699999995949
2023-08-24,4.547473508864641e-13
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-692.1699999995931
2023-08-28,-1384.3399999991875
2023-08-29,-1384.339999999188
2023-08-30,-2076.509999998784
2023-08-31,-2.7284841053187847e-12
2023-09-01,0.0
2023-09-02,-692.1699999995944
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,-1.8189894035458565e-12
2023-09-07,-216.6951150019686
2023-09-08,-692.1699999995944
2023-09-09,7.275957614183426e-12
2023-09-10,3.637978807091713e-12
2023-09-11,3.637978807091713e-12
2023-09-12,0.0
2023-09-13,3.637978807091713e-12
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,-692.1699999995963
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,-692.1699999995999
2023-09-25,-1384.3399999991998
2023-09-26,-2076.509999998805
2023-09-27,-1384.3399999992034
2023-09-28,-1384.3399999991998
2023-09-29,-692.1699999996072
2023-09-30,-2076.5099999988197
2023-10-01,-2076.5099999988033
2023-10-02,2096.60944532167
2023-10-03,17777.35566966787
2023-10-04,-276.5099999987999
2023-10-05,-3460.849999997993
2023-10-06,-2193.8427493320078
2023-10-07,-3730.0663258761997
2023-10-08,-4153.019999997603
2023-10-09,-4153.019999997594
2023-10-10,0.0
2023-10-11,862.0239602091037
2023-10-12,-2286.4600894633973
2023-10-13,18600.00000000014
2023-10-14,515.2352044556346
2023-10-15,-3806.4768911834726
2023-10-16,-3331.9182238144876
2023-10-17,-3460.8499999980086
2023-10-18,-3460.849999998003
2023-10-19,-3460.8499999979977
2023-10-20,-3460.8499999979945
2023-10-21,0.0
2023-10-22,1200.0
2023-10-23,0.0
2023-10-24,3600.0
2023-10-25,4200.0
2023-10-26,3000.000000000002
2023-10-27,572.5737186257111
2023-10-28,0.0
2023-10-29,1200.0
2023-10-30,1799.9999999999982
2023-10-31,3600.0000000003847
2023-11-01,283.99924887326097
2023-11-02,0.0
2023-11-03,1199.9999999999668
2023-11-04,35.194780183339844
2023-11-05,2366.5373673060935
2023-11-06,0.0
2023-11-07,-3460.8499999979995
2023-11-08,-3460.8499999979986
2023-11-09,1200.0
2023-11-10,4799.999999999998
2023-11-11,921.6999999959994
2023-11-12,0.0
2023-11-13,-2076.5099999987997
2023-11-14,0.0
2023-11-15,1800.0
2023-11-16,276.5099999987997
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-692.1699999995999
2023-11-25,-2860.8499999979995
2023-11-26,-3460.8499999979995
2023-11-27,0.0
2023-11-28,1200.0
2023-11-29,3000.0
2023-11-30,2813.869999995599
2023-12-01,-692.1699999995999
2023-12-02,600.0000000000005
2023-12-03,-600.0000000000006
2023-12-04,600.0000000000001
2023-12-05,92.16999999959992
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-692.1699999995999
2023-12-13,0.0
2023-12-14,692.1699999995999
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-692.1699999995999
2023-12-23,-692.1699999995999
2023-12-24,784.3399999991998
2023-12-25,600.0
2023-12-26,-692.1699999995999
2023-12-27,-784.3399999991998
2023-12-28,600.0
2023-12-29,876.5099999987997
2023-12-30,0.0
2023-12-31,0.0
