snapshot,h2
2023-01-01,-3.410605131648481e-13
2023-01-02,-1.5743211179147921e-13
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-1730.4249999990009
2023-01-15,-2316.493829288732
2023-01-16,-1038.2549999993998
2023-01-17,300.00000000000006
2023-01-18,1200.000000000001
2023-01-19,1200.0000000000095
2023-01-20,1785.1738292871253
2023-01-21,-234.06920879829767
2023-01-22,-1038.2549999994
2023-01-23,-2.2737367544323206e-13
2023-01-24,1572.3242087977083
2023-01-25,300.00000000000136
2023-01-26,-1730.4249999989997
2023-01-27,-2076.5099999987997
2023-01-28,0.0
2023-01-29,1200.0000000000011
2023-01-30,-138.25499999940064
2023-01-31,1800.0000000000002
2023-02-01,-830.424999999
2023-02-02,-2076.5099999987997
2023-02-03,1590.3799999943917
2023-02-04,-138.25499999939967
2023-02-05,1500.000000000004
2023-02-06,553.9150000002003
2023-02-07,4.661160346586257e-12
2023-02-08,0.0
2023-02-09,-1038.2549999994058
2023-02-10,-2768.679999998397
2023-02-11,-2768.679999998403
2023-02-12,-2768.6799999983978
2023-02-13,-545.6558428830738
2023-02-14,2136.035842877479
2023-02-15,2399.9999999999986
2023-02-16,2400.0
2023-02-17,2400.0
2023-02-18,-830.4249999989997
2023-02-19,-2768.6799999983987
2023-02-20,-2768.679999998405
2023-02-21,-2768.6799999983996
2023-02-22,2468.6760362328755
2023-02-23,4267.788963761323
2023-02-24,2400.0000000000005
2023-02-25,-138.25499999940058
2023-02-26,-1384.3399999992039
2023-02-27,-1038.2549999994299
2023-02-28,-1038.254999999403
2023-03-01,-1038.2549999994014
2023-03-02,-1038.254999999382
2023-03-03,-1038.254999999399
2023-03-04,-1730.4249999990052
2023-03-05,-1384.339999999207
2023-03-06,-1038.254999999398
2023-03-07,1198.6312572286042
2023-03-08,4361.745000000603
2023-03-09,-1384.3399999991962
2023-03-10,-1384.3399999991998
2023-03-11,-1407.3562572316062
2023-03-12,2215.660000000802
2023-03-13,7266.889999993207
2023-03-14,-830.4249999989995
2023-03-15,-2768.6799999983996
2023-03-16,-2076.5099999987997
2023-03-17,4365.784289737647
2023-03-18,479.4057102595534
2023-03-19,-2768.6799999984
2023-03-20,-2768.6799999983996
2023-03-21,1523.490000001203
2023-03-22,4844.294999994595
2023-03-23,899.9999999999998
2023-03-24,0.0
2023-03-25,-1730.4249999989806
2023-03-26,-2768.679999998399
2023-03-27,-2768.6799999984005
2023-03-28,-2422.5949999986105
2023-03-29,1523.4900000012071
2023-03-30,5166.889999993207
2023-03-31,2400.0
2023-04-01,600.0000000000001
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,-346.0849999998003
2023-05-26,-206.31905522535152
2023-05-27,-2.2737367544323206e-13
2023-05-28,-1.1368683772161603e-13
2023-05-29,-346.0849999998004
2023-05-30,4.547473508864641e-13
2023-05-31,3.410605131648481e-13
2023-06-01,3.410605131648481e-13
2023-06-02,4.547473508864641e-13
2023-06-03,3.410605131648481e-13
2023-06-04,-346.0849999998004
2023-06-05,0.0
2023-06-06,-346.0849999998002
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,-346.08499999980023
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,-4.547473508864641e-13
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,-4.547473508864641e-13
2023-06-21,4.547473508864641e-13
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,-4.547473508864641e-13
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,-4.547473508864641e-13
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,2.2737367544323206e-13
2023-07-29,-4.547473508864641e-13
2023-07-30,-4.547473508864641e-13
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,-346.0849999998002
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,-4.547473508864641e-13
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,-346.08499999979944
2023-10-01,-692.1699999996026
2023-10-02,-1038.2549999993971
2023-10-03,0.0
2023-10-04,-831.9359447740644
2023-10-05,-1038.2549999993862
2023-10-06,-692.1699999995999
2023-10-07,-1038.254999999399
2023-10-08,-1038.254999999399
2023-10-09,-1038.2549999994008
2023-10-10,0.0
2023-10-11,-692.1699999995999
2023-10-12,-1038.2549999994008
2023-10-13,9200.266095727093
2023-10-14,1528.3689042667284
2023-10-15,-2076.5099999988
2023-10-16,-1730.4249999989997
2023-10-17,-1730.4249999989997
2023-10-18,-1730.4249999989997
2023-10-19,-1730.4249999990172
2023-10-20,-1730.424999998996
2023-10-21,0.0
2023-10-22,447.0164922616168
2023-10-23,299.9999999999927
2023-10-24,1799.9999999999966
2023-10-25,2099.9999999999973
2023-10-26,1500.0000000000011
2023-10-27,900.0000000000002
2023-10-28,0.0
2023-10-29,300.00000000000006
2023-10-30,899.9999999999997
2023-10-31,1200.0
2023-11-01,207.8300000004008
2023-11-02,0.0
2023-11-03,599.9999999999993
2023-11-04,0.0
2023-11-05,312.04350773118847
2023-11-06,900.0000000000003
2023-11-07,-1430.4249999989997
2023-11-08,-1730.4249999989993
2023-11-09,300.00000000000006
2023-11-10,2100.0000000000055
2023-11-11,899.9999999999999
2023-11-12,0.0
2023-11-13,-877.4050000014062
2023-11-14,0.0
2023-11-15,899.9999999999976
2023-11-16,138.25499999938899
2023-11-17,1.1027483084235216e-12
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,-346.0849999998
2023-11-21,46.08499999979989
2023-11-22,300.0
2023-11-23,-4.918163654107843e-14
2023-11-24,0.0
2023-11-25,-1730.4249999989997
2023-11-26,-1730.4249999989997
2023-11-27,0.0
2023-11-28,-46.08499999979995
2023-11-29,1200.0
2023-11-30,1200.0000000000027
2023-12-01,553.9150000002126
2023-12-02,553.0199999975855
2023-12-03,-346.0849999997991
2023-12-04,0.0
2023-12-05,346.084999999799
2023-12-06,-7.250231897168714e-13
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-692.1699999995999
2023-12-13,-4.320099833421409e-12
2023-12-14,600.0000000000061
2023-12-15,92.16999999959802
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,-346.08499999979995
2023-12-20,-346.0849999998
2023-12-21,392.1699999995987
2023-12-22,300.00000000000017
2023-12-23,-692.1699999995999
2023-12-24,692.1699999995999
2023-12-25,0.0
2023-12-26,-856.1767314743923
2023-12-27,-692.1699999996031
2023-12-28,1200.0000000000032
2023-12-29,348.34673147399315
2023-12-30,0.0
2023-12-31,0.0
