snapshot,backstop
2023-01-01,0.0
2023-01-08,14666.44560335189
2023-01-15,0.0
2023-01-22,55758.99415275411
2023-01-29,12215.109368052326
2023-02-05,1046.5548459388872
2023-02-12,5613.727107719921
2023-02-19,0.0
2023-02-26,108.13463835984952
2023-03-05,0.0
2023-03-12,13151.579801898544
2023-03-19,0.0
2023-03-26,6068.691474943214
2023-04-02,0.0
2023-04-09,2093.5845512492433
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,3168.9862845415632
2023-11-05,1617.4400173426914
2023-11-12,101982.07562941898
2023-11-19,125003.00943550642
2023-11-26,19543.400197764975
2023-12-03,98695.6854239023
2023-12-10,176850.55652640318
2023-12-17,67132.38339739952
2023-12-24,0.0
2023-12-31,0.0
