snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,-2089.1151593926993
2023-01-15,-1384.3399999991998
2023-01-16,-2076.5099999988
2023-01-17,1799.7487348905638
2023-01-18,2850.3420570548537
2023-01-19,899.8743674452817
2023-01-20,0.0
2023-01-21,-3460.8499999979995
2023-01-22,-4153.019999997601
2023-01-23,899.8743674452826
2023-01-24,5399.24620467169
2023-01-25,1314.7494278786257
2023-01-26,-3460.8499999979995
2023-01-27,-4153.019999997599
2023-01-28,899.8743674452817
2023-01-29,4014.372530214472
2023-01-30,623.1131023370453
2023-01-31,0.0
2023-02-01,-1384.3399999992002
2023-02-02,-4153.019999997599
2023-02-03,1799.7487348905634
2023-02-04,623.1131023370444
2023-02-05,2491.385060432146
2023-02-06,623.1131023370453
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,-2352.150726701716
2023-02-10,-5537.359999996799
2023-02-11,-5537.359999996801
2023-02-12,-5537.3599999967955
2023-02-13,-4153.01999999759
2023-02-14,4496.650275446964
2023-02-15,5399.246204671686
2023-02-16,6299.120572116972
2023-02-17,6299.120572116972
2023-02-18,623.1131023370453
2023-02-19,-4153.0199999976285
2023-02-20,-3669.6217163597457
2023-02-21,-4845.189999997197
2023-02-22,-2353.271265107038
2023-02-23,7198.99493956225
2023-02-24,7198.994939562253
2023-02-25,623.1131023370493
2023-02-26,-1384.3399999991962
2023-02-27,-1384.3399999991962
2023-02-28,-2076.5099999987683
2023-03-01,-692.1699999995999
2023-03-02,-967.810726702508
2023-03-03,-2076.509999998788
2023-03-04,-2076.5099999987883
2023-03-05,-1384.3399999992039
2023-03-06,-1384.3399999992018
2023-03-07,0.0
2023-03-08,-2076.509999998798
2023-03-09,-2076.509999998798
2023-03-10,-1384.339999999198
2023-03-11,-2076.509999998816
2023-03-12,-276.76126510823633
2023-03-13,7198.994939562257
2023-03-14,1315.2831023366398
2023-03-15,-2076.5099999987997
2023-03-16,-2076.509999998796
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,-2007.986776794287
2023-03-20,-2076.5099999987997
2023-03-21,-276.7612651082309
2023-03-22,7198.994939562248
2023-03-23,2699.6231023358487
2023-03-24,0.0
2023-03-25,-2076.5099999988033
2023-03-26,-2768.6799999983996
2023-03-27,-3460.8499999979995
2023-03-28,-1592.5780419029707
2023-03-29,7196.273377782812
2023-03-30,7198.994939562259
2023-03-31,7198.994939562253
2023-04-01,1799.7487348905634
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,-692.1699999995994
2023-04-06,-692.1699999995985
2023-04-07,0.0
2023-04-08,4.547473508864641e-13
2023-04-09,2.2737367544323206e-13
2023-04-10,-692.1699999995983
2023-04-11,4.547473508864641e-13
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,-4.547473508864641e-13
2023-04-15,4.547473508864641e-13
2023-04-16,4.547473508864641e-13
2023-04-17,0.0
2023-04-18,9.094947017729282e-13
2023-04-19,0.0
2023-04-20,9.094947017729282e-13
2023-04-21,4.547473508864641e-13
2023-04-22,4.547473508864641e-13
2023-04-23,4.547473508864641e-13
2023-04-24,4.547473508864641e-13
2023-04-25,1.3642420526593924e-12
2023-04-26,-692.1699999995985
2023-04-27,0.0
2023-04-28,-4.547473508864641e-13
2023-04-29,4.547473508864641e-13
2023-04-30,0.0
2023-05-01,-692.1699999995976
2023-05-02,0.0
2023-05-03,9.094947017729282e-13
2023-05-04,-4.547473508864641e-13
2023-05-05,-692.169999999599
2023-05-06,-692.1699999995972
2023-05-07,9.094947017729282e-13
2023-05-08,-692.1699999995972
2023-05-09,-1384.3399999991952
2023-05-10,-692.1699999995981
2023-05-11,2.7284841053187847e-12
2023-05-12,5.4569682106375694e-12
2023-05-13,-692.1699999995953
2023-05-14,0.0
2023-05-15,1.0913936421275139e-11
2023-05-16,7.275957614183426e-12
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,1.8189894035458565e-12
2023-05-20,1.8189894035458565e-12
2023-05-21,1.8189894035458565e-12
2023-05-22,0.0
2023-05-23,1.8189894035458565e-12
2023-05-24,0.0
2023-05-25,1.8189894035458565e-12
2023-05-26,-692.1699999995417
2023-05-27,1.2732925824820995e-11
2023-05-28,3.637978807091713e-12
2023-05-29,1.8189894035458565e-12
2023-05-30,3.637978807091713e-12
2023-05-31,3.637978807091713e-12
2023-06-01,1.8189894035458565e-12
2023-06-02,5.4569682106375694e-12
2023-06-03,-16.323997775944008
2023-06-04,3.637978807091713e-12
2023-06-05,5.4569682106375694e-12
2023-06-06,1.8189894035458565e-12
2023-06-07,1.8189894035458565e-12
2023-06-08,1.8189894035458565e-12
2023-06-09,3.637978807091713e-12
2023-06-10,3.637978807091713e-12
2023-06-11,1.8189894035458565e-12
2023-06-12,0.0
2023-06-13,3.637978807091713e-12
2023-06-14,3.637978807091713e-12
2023-06-15,0.0
2023-06-16,3.637978807091713e-12
2023-06-17,1.8189894035458565e-12
2023-06-18,3.637978807091713e-12
2023-06-19,0.0
2023-06-20,1.8189894035458565e-12
2023-06-21,1.8189894035458565e-12
2023-06-22,1.8189894035458565e-12
2023-06-23,0.0
2023-06-24,1.8189894035458565e-12
2023-06-25,3.637978807091713e-12
2023-06-26,1.8189894035458565e-12
2023-06-27,1.8189894035458565e-12
2023-06-28,1.8189894035458565e-12
2023-06-29,3.637978807091713e-12
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,1.8189894035458565e-12
2023-07-04,3.637978807091713e-12
2023-07-05,3.637978807091713e-12
2023-07-06,1.8189894035458565e-12
2023-07-07,-1.8189894035458565e-12
2023-07-08,1.8189894035458565e-12
2023-07-09,3.637978807091713e-12
2023-07-10,1.8189894035458565e-12
2023-07-11,-1.8189894035458565e-12
2023-07-12,0.0
2023-07-13,3.637978807091713e-12
2023-07-14,3.637978807091713e-12
2023-07-15,0.0
2023-07-16,1.8189894035458565e-12
2023-07-17,3.637978807091713e-12
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,1.8189894035458565e-12
2023-07-22,1.8189894035458565e-12
2023-07-23,0.0
2023-07-24,1.8189894035458565e-12
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,-692.1699999995981
2023-07-28,-692.1699999996126
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,-692.1699999995999
2023-09-28,-1384.3399999991998
2023-09-29,-692.1699999995999
2023-09-30,-2076.5099999988015
2023-10-01,-1384.3399999992052
2023-10-02,415.4087348913654
2023-10-03,7198.994939562253
2023-10-04,1315.2831023366489
2023-10-05,-1384.3399999992034
2023-10-06,1.8189894035458565e-12
2023-10-07,-1384.3399999991989
2023-10-08,-2076.5099999987942
2023-10-09,-2076.5099999987997
2023-10-10,0.0
2023-10-11,-1384.3399999991962
2023-10-12,-2076.5099999987215
2023-10-13,4031.2833919375416
2023-10-14,623.1131023370453
2023-10-15,-1384.3399999991943
2023-10-16,-2076.509999998738
2023-10-17,-2076.509999998798
2023-10-18,-2076.509999998796
2023-10-19,-2076.5099999988015
2023-10-20,-2076.5099999987942
2023-10-21,-3.637978807091713e-12
2023-10-22,2699.6231023358414
2023-10-23,899.8743674452817
2023-10-24,5399.246204671685
2023-10-25,6299.120572116974
2023-10-26,4499.3718372264075
2023-10-27,2699.623102335845
2023-10-28,0.0
2023-10-29,1797.027173111129
2023-10-30,899.8743674452817
2023-10-31,0.0
2023-11-01,-1445.229059478233
2023-11-02,0.0
2023-11-03,899.8743674452817
2023-11-04,0.0
2023-11-05,545.3546920329513
2023-11-06,0.0
2023-11-07,-3460.849999997999
2023-11-08,-3460.849999998001
2023-11-09,1799.7487348905634
2023-11-10,4222.076897660155
2023-11-11,899.8743674452817
2023-11-12,0.0
2023-11-13,-2076.509999998776
2023-11-14,0.0
2023-11-15,1799.7487348905634
2023-11-16,276.76126510821274
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-692.1699999995999
2023-11-25,-2768.6799999984
2023-11-26,-3460.8499999980004
2023-11-27,0.0
2023-11-28,1799.7487348905634
2023-11-29,3322.202530214873
2023-11-30,1799.7487348905634
2023-12-01,-692.1699999996
2023-12-02,692.1699999996
2023-12-03,-692.1699999996
2023-12-04,692.1699999996
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,-692.1699999996
2023-12-13,0.0
2023-12-14,692.1699999996
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,-692.1699999995999
2023-12-23,-692.1699999995999
2023-12-24,484.4656325539181
2023-12-25,899.8743674452817
2023-12-26,-692.1699999996
2023-12-27,-692.1699999995998
2023-12-28,1384.3399999991998
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
