snapshot,backstop
2023-01-01,0.0
2023-01-08,11210.96946017254
2023-01-15,0.0
2023-01-22,26307.275273864325
2023-01-29,13302.226784114582
2023-02-05,19.71438011999976
2023-02-12,8458.854276990129
2023-02-19,3353.0724460226265
2023-02-26,0.0
2023-03-05,2192.5960706188985
2023-03-12,3044.295719317327
2023-03-19,1677.593223714606
2023-03-26,882.530243736559
2023-04-02,17.75455863119572
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,2249.7531438231567
2023-11-05,6424.800231135761
2023-11-12,52272.10699334146
2023-11-19,37207.608924986045
2023-11-26,14019.045214827194
2023-12-03,66974.99596993835
2023-12-10,53677.95984669375
2023-12-17,34236.947150795655
2023-12-24,0.0
2023-12-31,0.0
