snapshot,backstop
2023-01-01,0.0
2023-01-08,46989.90779956447
2023-01-15,0.0
2023-01-22,91399.94142512622
2023-01-29,41458.48865052184
2023-02-05,0.0
2023-02-12,19428.828242182783
2023-02-19,26034.310520991843
2023-02-26,0.0
2023-03-05,532.7981990888925
2023-03-12,9390.269522833836
2023-03-19,6013.604397898486
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.2560892725008749
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,12053.81295833675
2023-11-05,6541.139355145657
2023-11-12,140174.59893237182
2023-11-19,39676.73815294842
2023-11-26,5490.3853158879065
2023-12-03,103354.77936348617
2023-12-10,77446.37413159179
2023-12-17,58492.58690021337
2023-12-24,0.0
2023-12-31,0.0
