snapshot,backstop
2023-01-01,0.0
2023-01-08,19626.87754679538
2023-01-15,0.0
2023-01-22,34667.60364760675
2023-01-29,16566.86609300471
2023-02-05,0.0
2023-02-12,9199.57634536707
2023-02-19,163.22369704684002
2023-02-26,0.0
2023-03-05,629.830654804123
2023-03-12,7755.317543854427
2023-03-19,1580.5218856514264
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,6231.805010849745
2023-11-05,0.0
2023-11-12,52206.9748869028
2023-11-19,14498.659826692212
2023-11-26,572.4140955035401
2023-12-03,44055.24777195765
2023-12-10,30627.241989769132
2023-12-17,20072.996342004142
2023-12-24,0.0
2023-12-31,0.0
