snapshot,backstop
2023-01-01,0.0
2023-01-08,22321.046460584064
2023-01-15,0.0
2023-01-22,67271.90414397843
2023-01-29,12955.224347765341
2023-02-05,0.0
2023-02-12,4617.201069638285
2023-02-19,70.02057274055323
2023-02-26,0.0
2023-03-05,0.0
2023-03-12,7449.879843817241
2023-03-19,2020.351559619009
2023-03-26,2149.300333315189
2023-04-02,0.0
2023-04-09,3357.951802348387
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,5141.656124077405
2023-11-05,0.0
2023-11-12,89234.51529286071
2023-11-19,46509.75137705602
2023-11-26,1572.0855604068067
2023-12-03,53495.92073375477
2023-12-10,89756.5905698255
2023-12-17,42393.12823348888
2023-12-24,0.0
2023-12-31,0.0
