snapshot,h2
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,8.83345881957816e-13
2023-01-15,9.822164129977695e-14
2023-01-16,-3.4454293370367e-13
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,8.560776993708066e-11
2023-02-08,-2.6977095692274415e-11
2023-02-09,-6.239501615215968e-11
2023-02-10,3.764341907353451e-12
2023-02-11,0.0
2023-02-12,-9.127305323879441e-12
2023-02-13,0.0
2023-02-14,9.127305323879454e-12
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,-1.0999228233909752e-11
2023-02-26,-1.0950046784981724e-11
2023-02-27,-1.094389908041409e-11
2023-02-28,-1.1381816748062748e-11
2023-03-01,-1.1122181574810218e-11
2023-03-02,-1.1215828724736604e-11
2023-03-03,-1.1097590568926625e-11
2023-03-04,-1.0995466431710828e-11
2023-03-05,-1.100680676943694e-11
2023-03-06,-1.1005375938477333e-11
2023-03-07,1.2924697071141057e-26
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,3.657258772186373e-12
2023-03-12,7.940904682468989e-12
2023-03-13,0.0
2023-03-14,-7.313786208285642e-12
2023-03-15,2.1200867483247294e-11
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,3.634098597262406e-12
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,3.584916960721321e-12
2023-03-26,3.6218031881271374e-12
2023-03-27,7.17455004459845e-12
2023-03-28,3.4113504956744406e-12
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,-3.657258678379771e-12
2023-07-19,-3.65725867837998e-12
2023-07-20,-7.31451735675996e-12
2023-07-21,-3.6572586783799845e-12
2023-07-22,6.462348535570529e-27
2023-07-23,6.462348535570529e-27
2023-07-24,-7.314517356759966e-12
2023-07-25,-3.657258678379965e-12
2023-07-26,1.9387045606711586e-26
2023-07-27,-3.657258678379981e-12
2023-07-28,-1.0971776035139925e-11
2023-07-29,-1.9387045606711586e-26
2023-07-30,-3.657258678379962e-12
2023-07-31,6.462348535570529e-27
2023-08-01,2.5849394142282115e-26
2023-08-02,7.108583389127582e-26
2023-08-03,-3.657258678379936e-12
2023-08-04,-3.657258678379968e-12
2023-08-05,-7.314517356759924e-12
2023-08-06,5.169878828456423e-26
2023-08-07,-1.2924697071141057e-26
2023-08-08,1.2924697071141057e-26
2023-08-09,0.0
2023-08-10,-3.657258678380007e-12
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,-3.657258678379981e-12
2023-08-14,-2.5849394142282115e-26
2023-08-15,1.2924697071141057e-26
2023-08-16,-3.6572586783799425e-12
2023-08-17,-3.877409121342317e-26
2023-08-18,-7.754818242684634e-26
2023-08-19,-7.754818242684634e-26
2023-08-20,-7.754818242684634e-26
2023-08-21,-3.657258678379994e-12
2023-08-22,-3.6572586783799555e-12
2023-08-23,-5.169878828456423e-26
2023-08-24,-6.462348535570529e-26
2023-08-25,-1.4217166778255163e-25
2023-08-26,-9.04728794979874e-26
2023-08-27,-1.0339757656912846e-25
2023-08-28,0.0
2023-08-29,-3.657258678379839e-12
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,-3.654308892323219e-12
2023-09-03,0.0
2023-09-04,-3.651111067618742e-12
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,-3.920825375046247e-11
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,-3.657258678379839e-12
2023-09-20,-3.657258678379865e-12
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,-3.657258678379865e-12
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,1.2687276204942464e-10
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,3.657258678379973e-12
2023-10-10,7.58501635773587e-12
2023-10-11,7.314517356759946e-12
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,7.314517356759946e-12
2023-10-16,-3.670984730861689e-12
2023-10-17,0.0
2023-10-18,3.657258678379849e-12
2023-10-19,1.6155871338926322e-27
2023-10-20,-1.1127946398295735e-11
2023-10-21,0.0
2023-10-22,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,-2.7868180958727824e-14
2023-10-27,3.1554436208840472e-30
2023-10-28,0.0
2023-10-29,0.0
2023-10-30,2.7868180958727837e-14
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-04,0.0
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,0.0
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,0.0
2023-11-18,0.0
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,3.206062020118769e-13
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
