snapshot,h2
2023-01-01,0.0
2023-01-08,0.0
2023-01-15,9.81567523257593e-13
2023-01-22,-3.4454293370367e-13
2023-01-29,0.0
2023-02-05,0.0
2023-02-12,-9.127305323879428e-12
2023-02-19,9.127305323879454e-12
2023-02-26,-2.1949275018891475e-11
2023-03-05,-7.776358989809806e-11
2023-03-12,5.927875161780418e-13
2023-03-19,1.3887081274961652e-11
2023-03-26,1.0840818746110864e-11
2023-04-02,1.058590054027289e-11
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,-1.828629339189968e-11
2023-07-30,-2.92580694270398e-11
2023-08-06,-1.4629034713519673e-11
2023-08-13,-7.314517356759988e-12
2023-08-20,-3.657258678380227e-12
2023-08-27,-7.314517356760402e-12
2023-09-03,-7.311567570703058e-12
2023-09-10,-3.651111067618742e-12
2023-09-17,-3.920825375046247e-11
2023-09-24,-7.314517356759704e-12
2023-10-01,-3.657258678379865e-12
2023-10-08,1.2687276204942464e-10
2023-10-15,2.5871309749635735e-11
2023-10-22,-1.1141672450777573e-11
2023-10-29,-2.786818095872782e-14
2023-11-05,2.7868180958727837e-14
2023-11-12,0.0
2023-11-19,0.0
2023-11-26,0.0
2023-12-03,0.0
2023-12-10,0.0
2023-12-17,0.0
2023-12-24,3.206062020118769e-13
2023-12-31,0.0
