snapshot,backstop
2023-01-01,39977.3759530284
2023-01-08,330377.98818979965
2023-01-15,221476.04734454348
2023-01-22,155976.0618193324
2023-01-29,123968.44868048129
2023-02-05,18532.2217219989
2023-02-12,48541.76774102441
2023-02-19,78409.73948926978
2023-02-26,55832.156930594465
2023-03-05,0.0
2023-03-12,21811.22665433696
2023-03-19,47985.45426125768
2023-03-26,23357.670099450028
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,9833.9208970594
2023-10-15,0.0
2023-10-22,28339.754961869578
2023-10-29,220841.76004976165
2023-11-05,224753.67355844876
2023-11-12,181356.77687166058
2023-11-19,171414.1363943607
2023-11-26,159461.45415701094
2023-12-03,227026.91450390333
2023-12-10,314948.77387755096
2023-12-17,314300.24039654265
2023-12-24,227595.23478733067
2023-12-31,240498.23191641746
