snapshot,backstop
2023-01-01,4494.981345165
2023-01-02,9932.362594085324
2023-01-03,5384.798105952
2023-01-04,11919.544790556205
2023-01-05,14429.162800203261
2023-01-06,13182.427432782952
2023-01-07,12876.094578298887
2023-01-08,12815.160147759161
2023-01-09,14570.39789953196
2023-01-10,13832.891234791456
2023-01-11,15005.288715861005
2023-01-12,14135.422394237032
2023-01-13,12402.905579134433
2023-01-14,11821.611274943412
2023-01-15,6567.4129163296875
2023-01-16,5339.105922879
2023-01-17,10108.086836649745
2023-01-18,5539.4327749740005
2023-01-19,4455.904502963946
2023-01-20,4218.876863668816
2023-01-21,243.97456535015817
2023-01-22,0.0
2023-01-23,2029.9226369765638
2023-01-24,11212.522900583706
2023-01-25,12336.7672595666
2023-01-26,5411.905378611
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,5227.645703553346
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,2984.2141618500164
2023-02-06,5927.764991607
2023-02-07,2208.0780566643352
2023-02-08,9212.23618880327
2023-02-09,7639.572065098405
2023-02-10,5680.308449544
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,5124.676578262322
2023-02-17,5947.61682050413
2023-02-18,4684.93761189
2023-02-19,0.0
2023-02-20,321.2630783933196
2023-02-21,4722.7046891810705
2023-02-22,3309.7592735115163
2023-02-23,3917.9072284538806
2023-02-24,5567.053442955
2023-02-25,1486.747636570315
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,5426.801567135109
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,1625.7012423128185
2023-03-15,2027.3030853138189
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,3703.1382589508803
2023-03-20,189.0253754579154
2023-03-21,3428.3512377179995
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
