snapshot,backstop
2023-01-01,252.19023084420758
2023-01-08,0.0
2023-01-15,0.0
2023-01-22,23212.51056252251
2023-01-29,14294.097220189975
2023-02-05,0.0
2023-02-12,0.0
2023-02-19,6982.968598286866
2023-02-26,1584.6361345714702
2023-03-05,0.0
2023-03-12,4276.710837398385
2023-03-19,447.71838933927154
2023-03-26,322.13512974936316
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,2376.7521536597233
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,147.04439631568164
2023-11-05,9888.596338294055
2023-11-12,32737.326576243213
2023-11-19,58782.61229808431
2023-11-26,31301.099437642246
2023-12-03,78438.68955200679
2023-12-10,110484.41559142775
2023-12-17,68373.72891226977
2023-12-24,0.0
2023-12-31,0.0
