snapshot,backstop
2023-01-01,8465.036817375307
2023-01-08,85147.98648298367
2023-01-15,54649.00177964903
2023-01-22,33372.59621482526
2023-01-29,28850.135002540243
2023-02-05,0.0
2023-02-12,4811.62550571794
2023-02-19,11696.653745808126
2023-02-26,9884.184340775944
2023-03-05,0.0
2023-03-12,1888.2339678929347
2023-03-19,5682.005109198444
2023-03-26,0.0
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,0.0
2023-10-15,0.0
2023-10-22,0.0
2023-10-29,47712.44065856534
2023-11-05,50197.565434521544
2023-11-12,34588.81970075606
2023-11-19,44203.871521389825
2023-11-26,39274.09063960575
2023-12-03,66633.799712411
2023-12-10,96510.35909559864
2023-12-17,91156.40742019883
2023-12-24,58107.26314136775
2023-12-31,56800.43990410217
