snapshot,backstop
2023-01-01,33933.10208177276
2023-01-02,49007.32725251189
2023-01-03,18939.31742382
2023-01-04,40620.69247908291
2023-01-05,45503.751881898024
2023-01-06,49138.19142678991
2023-01-07,41157.508536825866
2023-01-08,42113.63752390651
2023-01-09,47121.36145100892
2023-01-10,26793.534389368542
2023-01-11,25326.50553025983
2023-01-12,36672.53676836674
2023-01-13,33648.50036746485
2023-01-14,15651.94453974
2023-01-15,3297.003748990443
2023-01-16,17094.22610324664
2023-01-17,13923.614886276517
2023-01-18,25950.54947160606
2023-01-19,21209.306800830862
2023-01-20,33116.34714105454
2023-01-21,17342.86335081
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,34204.77987985271
2023-01-25,47723.5267111884
2023-01-26,19047.746514450002
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.08545025750032312
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,440.1361745305376
2023-02-05,0.0
2023-02-06,4219.897283209639
2023-02-07,0.0
2023-02-08,4649.692104758229
2023-02-09,20521.80714423
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,5774.9159828012425
2023-02-17,36417.79551696511
2023-02-18,16139.875447530001
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,24299.74461647528
2023-02-25,18494.10100623
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,13886.766104814003
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,7574.134115597992
2023-03-14,19386.58742268
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,3878.4190100419028
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,4814.153277857831
2023-03-24,0.0
2023-03-25,2374.0465846019174
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-08,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-15,0.0
2023-07-16,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,0.0
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-29,0.0
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-12,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,0.0
2023-09-03,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-23,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,1378.4475684104889
2023-10-05,0.0
2023-10-06,0.0
2023-10-07,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-14,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-21,0.0
2023-10-22,16367.425045221737
2023-10-23,37582.84017377085
2023-10-24,30460.55536297821
2023-10-25,30056.480172807678
2023-10-26,31865.720019458644
2023-10-27,21684.453766519873
2023-10-28,16358.37649383
2023-10-29,18262.34266788603
2023-10-30,42441.07574996673
2023-10-31,39329.092264536
2023-11-01,19644.10651293
2023-11-02,9857.344093015825
2023-11-03,33985.536094715586
2023-11-04,24249.4946465262
2023-11-05,18380.636187285727
2023-11-06,34126.53994536974
2023-11-07,17761.38321195
2023-11-08,0.0
2023-11-09,20181.310672107218
2023-11-10,38449.11892184628
2023-11-11,15444.12211602
2023-11-12,21302.032220238063
2023-11-13,19451.89130679
2023-11-14,12827.629051588254
2023-11-15,30138.317857427155
2023-11-16,36522.39151773947
2023-11-17,21979.605547259755
2023-11-18,18379.92188808
2023-11-19,2101.5818650744104
2023-11-20,20592.45033966
2023-11-21,32383.040370163268
2023-11-22,55252.62374230215
2023-11-23,20146.00177332
2023-11-24,0.0
2023-11-25,3683.3091511828343
2023-11-26,0.0
2023-11-27,12983.726440205784
2023-11-28,40540.6275459333
2023-11-29,26308.50776019436
2023-11-30,41741.10935720014
2023-12-01,22514.60240085
2023-12-02,31167.29406799445
2023-12-03,20751.39752937
2023-12-04,20563.700402034687
2023-12-05,24448.66523331
2023-12-06,43457.282437187474
2023-12-07,55599.10285690584
2023-12-08,50289.66409858722
2023-12-09,43101.96319718732
2023-12-10,41430.79832158933
2023-12-11,52707.94629706848
2023-12-12,21415.52570943
2023-12-13,35896.01114754937
2023-12-14,34018.42656141093
2023-12-15,39632.9584714642
2023-12-16,44483.11502429133
2023-12-17,49263.019940889455
2023-12-18,35365.108863741196
2023-12-19,19460.927064329997
2023-12-20,14189.253605844755
