snapshot,backstop
2023-01-01,33933.10208177276
2023-01-08,286480.4265248351
2023-01-15,188511.38679519933
2023-01-22,128636.90775382462
2023-01-29,100976.05310549111
2023-02-05,440.2216247880379
2023-02-12,29391.39653219787
2023-02-19,58332.58694729635
2023-02-26,42793.84562270528
2023-03-05,0.0
2023-03-12,13886.766104814003
2023-03-19,30839.140548319894
2023-03-26,7188.199862459749
2023-04-02,0.0
2023-04-09,0.0
2023-04-16,0.0
2023-04-23,0.0
2023-04-30,0.0
2023-05-07,0.0
2023-05-14,0.0
2023-05-21,0.0
2023-05-28,0.0
2023-06-04,0.0
2023-06-11,0.0
2023-06-18,0.0
2023-06-25,0.0
2023-07-02,0.0
2023-07-09,0.0
2023-07-16,0.0
2023-07-23,0.0
2023-07-30,0.0
2023-08-06,0.0
2023-08-13,0.0
2023-08-20,0.0
2023-08-27,0.0
2023-09-03,0.0
2023-09-10,0.0
2023-09-17,0.0
2023-09-24,0.0
2023-10-01,0.0
2023-10-08,1378.4475684104889
2023-10-15,0.0
2023-10-22,16367.425045221737
2023-10-29,186270.7686572513
2023-11-05,187887.28554897607
2023-11-12,147264.5070875313
2023-11-19,141401.33903395903
2023-11-26,132057.42537662826
2023-12-03,196007.26510174802
2023-12-10,278891.1765468019
2023-12-17,277417.00315210375
2023-12-24,191108.56044017666
2023-12-31,201112.50194010342
